Time,Velocity,Acceleration,Apogee,Predicted DP
2.420750000000322188e+01,8.682765415167003198e+01,-1.057296032184642165e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.421000000000322316e+01,8.680122203328764385e+01,-1.057244689686891981e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.421250000000322444e+01,8.677479119834546850e+01,-1.057193368500439590e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.421500000000322572e+01,8.674836164631109625e+01,-1.057142068579263139e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.421750000000322700e+01,8.672193337665335378e+01,-1.057090789883517878e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.422000000000322828e+01,8.669550638884062721e+01,-1.057039532506049540e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.422250000000322956e+01,8.666908068234050688e+01,-1.056988296373849323e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.422500000000323084e+01,8.664265625662167736e+01,-1.056937081521154376e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.422750000000323212e+01,8.661623311115285162e+01,-1.056885887883790964e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.423000000000323340e+01,8.658981124540322583e+01,-1.056834715484544773e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.423250000000323467e+01,8.656339065884094452e+01,-1.056783564397116848e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.423500000000323595e+01,8.653697135093381121e+01,-1.056732434572292334e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.423750000000323723e+01,8.651055332115102203e+01,-1.056681325942793492e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.424000000000323851e+01,8.648413656896234158e+01,-1.056630238520758702e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.424250000000323979e+01,8.645772109383788973e+01,-1.056579172297300495e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.424500000000324107e+01,8.643130689524755894e+01,-1.056528127260746075e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.424750000000324235e+01,8.640489397266172489e+01,-1.056477103427240749e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.425000000000324363e+01,8.637848232555020900e+01,-1.056426100781252053e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.425250000000324491e+01,8.635207195338334429e+01,-1.056375119329216794e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.425500000000324619e+01,8.632566285563117958e+01,-1.056324159066539359e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.425750000000324746e+01,8.629925503176517054e+01,-1.056273219898310778e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.426000000000324874e+01,8.627284848125712813e+01,-1.056222301891497928e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.426250000000325002e+01,8.624644320357717220e+01,-1.056171405109395423e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.426500000000325130e+01,8.622003919819555051e+01,-1.056120529473742664e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.426750000000325258e+01,8.619363646458367612e+01,-1.056069674970637529e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.427000000000325386e+01,8.616723500221368681e+01,-1.056018841564767463e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.427250000000325514e+01,8.614083481055750724e+01,-1.055968029322211876e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.427500000000325642e+01,8.611443588908593938e+01,-1.055917238219523746e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.427750000000325770e+01,8.608803823727056681e+01,-1.055866468260580149e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.428000000000325898e+01,8.606164185458307259e+01,-1.055815719425336319e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.428250000000326025e+01,8.603524674049536713e+01,-1.055764991705597033e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.428500000000326153e+01,8.600885289447974458e+01,-1.055714285067366376e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.428750000000326281e+01,8.598246031600854167e+01,-1.055663599579552248e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.429000000000326409e+01,8.595606900455281618e+01,-1.055612935235181737e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.429250000000326537e+01,8.592967895958490487e+01,-1.055562291973380873e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.429500000000326665e+01,8.590329018057795452e+01,-1.055511669770508476e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.429750000000326793e+01,8.587690266700543873e+01,-1.055461068630840060e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.430000000000326921e+01,8.585051641834040481e+01,-1.055410488567309635e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.430250000000327049e+01,8.582413143405652534e+01,-1.055359929522826157e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.430500000000327177e+01,8.579774771362811236e+01,-1.055309391522470897e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.430750000000327304e+01,8.577136525652895216e+01,-1.055258874575569017e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.431000000000327432e+01,8.574498406223325730e+01,-1.055208378648297440e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.431250000000327560e+01,8.571860413021511249e+01,-1.055157903747456061e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.431500000000327688e+01,8.569222545994873030e+01,-1.055107449883077386e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.431750000000327816e+01,8.566584805090897703e+01,-1.055057016995189478e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.432000000000327944e+01,8.563947190257094633e+01,-1.055006605115668172e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.432250000000328072e+01,8.561309701440963238e+01,-1.054956214222185906e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.432500000000328200e+01,8.558672338590012885e+01,-1.054905844340148846e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.432750000000328328e+01,8.556035101651742991e+01,-1.054855495438935264e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.433000000000328455e+01,8.553397990573731136e+01,-1.054805167494803975e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.433250000000328583e+01,8.550761005303495210e+01,-1.054754860566111141e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.433500000000328711e+01,8.548124145788493422e+01,-1.054704574654647509e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.433750000000328839e+01,8.545487411976219505e+01,-1.054654309736514328e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.434000000000328967e+01,8.542850803814256722e+01,-1.054604065757886744e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.434250000000329095e+01,8.540214321250255125e+01,-1.054553842691188592e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.434500000000329223e+01,8.537577964231928718e+01,-1.054503640559386568e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.434750000000329351e+01,8.534941732706873552e+01,-1.054453459403467974e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.435000000000329479e+01,8.532305626622724049e+01,-1.054403299175745268e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.435250000000329607e+01,8.529669645927086208e+01,-1.054353159917406124e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.435500000000329734e+01,8.527033790567594451e+01,-1.054303041579430733e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.435750000000329862e+01,8.524398060491935780e+01,-1.054252944166355732e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.436000000000329990e+01,8.521762455647785828e+01,-1.054202867689380874e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.436250000000330118e+01,8.519126975982904071e+01,-1.054152812054707233e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.436500000000330246e+01,8.516491621445169358e+01,-1.054102777280381886e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.436750000000330374e+01,8.513856391982409377e+01,-1.054052763388031444e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.437000000000330502e+01,8.511221287542406344e+01,-1.054002770379041998e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.437250000000330630e+01,8.508586308072882787e+01,-1.053952798306365501e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.437500000000330758e+01,8.505951453521636552e+01,-1.053902847034908419e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.437750000000330886e+01,8.503316723836634594e+01,-1.053852916607113244e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.438000000000331013e+01,8.500682118965708867e+01,-1.053803007059295993e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.438250000000331141e+01,8.498047638856746744e+01,-1.053753118319169779e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.438500000000331269e+01,8.495413283457654074e+01,-1.053703250447194328e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.438750000000331397e+01,8.492779052716294075e+01,-1.053653403405329847e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.439000000000331525e+01,8.490144946580598173e+01,-1.053603577187559992e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.439250000000331653e+01,8.487510964998544694e+01,-1.053553771757950308e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.439500000000331781e+01,8.484877107918106276e+01,-1.053503987165520073e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.439750000000331909e+01,8.482243375287221454e+01,-1.053454223366666298e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.440000000000332037e+01,8.479609767053902658e+01,-1.053404480379223429e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.440250000000332165e+01,8.476976283166136739e+01,-1.053354758179412975e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.440500000000332292e+01,8.474342923571953179e+01,-1.053305056764637371e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.440750000000332420e+01,8.471709688219368672e+01,-1.053255376150335998e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.441000000000332548e+01,8.469076577056362964e+01,-1.053205716343275355e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.441250000000332676e+01,8.466443590030937116e+01,-1.053156077333731311e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.441500000000332804e+01,8.463810727091063768e+01,-1.053106459136263418e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.441750000000332932e+01,8.461177988184769561e+01,-1.053056861701678670e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.442000000000333060e+01,8.458545373260169242e+01,-1.053007285016938965e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.442250000000333188e+01,8.455912882265350561e+01,-1.052957729096382877e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.442500000000333316e+01,8.453280515148460950e+01,-1.052908193897804701e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.442750000000333443e+01,8.450648271857640736e+01,-1.052858679459907343e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.443000000000333571e+01,8.448016152341048723e+01,-1.052809185727340058e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.443250000000333699e+01,8.445384156546903398e+01,-1.052759712722856555e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.443500000000333827e+01,8.442752284423382036e+01,-1.052710260430785283e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.443750000000333955e+01,8.440120535918661915e+01,-1.052660828888536670e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.444000000000334083e+01,8.437488910981025469e+01,-1.052611417958702944e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.444250000000334211e+01,8.434857409558804875e+01,-1.052562027765978314e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.444500000000334339e+01,8.432226031600205829e+01,-1.052512658251125721e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.444750000000334467e+01,8.429594777053590349e+01,-1.052463309379730916e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.445000000000334595e+01,8.426963645867265029e+01,-1.052413981195060799e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.445250000000334722e+01,8.424332637989481043e+01,-1.052364673738656009e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.445500000000334850e+01,8.421701753368476773e+01,-1.052315386951407206e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.445750000000334978e+01,8.419070991952601446e+01,-1.052266120815738581e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.446000000000335106e+01,8.416440353690171605e+01,-1.052216875362138993e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.446250000000335234e+01,8.413809838529533636e+01,-1.052167650556281586e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.446500000000335362e+01,8.411179446419053818e+01,-1.052118446407429886e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.446750000000335490e+01,8.408549177307057221e+01,-1.052069262926607607e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.447000000000335618e+01,8.405919031141924336e+01,-1.052020100073650255e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.447250000000335746e+01,8.403289007872047023e+01,-1.051970957872630485e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.447500000000335874e+01,8.400659107445838458e+01,-1.051921836302997804e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.447750000000336001e+01,8.398029329811770083e+01,-1.051872735303770945e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.448000000000336129e+01,8.395399674918367339e+01,-1.051823654925301277e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.448250000000336257e+01,8.392770142714057613e+01,-1.051774595163430348e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.448500000000336385e+01,8.390140733147330820e+01,-1.051725555995291472e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.448750000000336513e+01,8.387511446166769247e+01,-1.051676537375542075e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.449000000000336641e+01,8.384882281720945230e+01,-1.051627539339892081e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.449250000000336769e+01,8.382253239758377106e+01,-1.051578561895233577e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.449500000000336897e+01,8.379624320227551948e+01,-1.051529605073350737e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.449750000000337025e+01,8.376995523076951145e+01,-1.051480668826222953e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.450000000000337153e+01,8.374366848255213824e+01,-1.051431753111910083e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.450250000000337280e+01,8.371738295710976274e+01,-1.051382857932328108e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.450500000000337408e+01,8.369109865392876202e+01,-1.051333983319129750e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.450750000000337536e+01,8.366481557249547052e+01,-1.051285129231063564e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.451000000000337664e+01,8.363853371229669165e+01,-1.051236295653194652e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.451250000000337792e+01,8.361225307281935670e+01,-1.051187482630228054e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.451500000000337920e+01,8.358597365355016962e+01,-1.051138690080919780e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.451750000000338048e+01,8.355969545397682907e+01,-1.051089918067511597e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.452000000000338176e+01,8.353341847358559846e+01,-1.051041166601410382e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.452250000000338304e+01,8.350714271186282645e+01,-1.050992435681148152e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.452500000000338432e+01,8.348086816829548695e+01,-1.050943725245189597e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.452750000000338559e+01,8.345459484237119341e+01,-1.050895035315597781e+01,0.000000000000000000e+00,9.582823881452929848e-01
