Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
1.048000000000007503e+01,6.128757017201739927e+02,4.429017742583395645e+00,5.843171214521754031e-01,0.000000000000000000e+00,-1.026918369458380198e+02
1.048250000000007454e+01,6.128867604450013005e+02,4.404674891753198374e+00,5.837327452301155351e-01,0.000000000000000000e+00,-1.025994587707827890e+02
1.048500000000007404e+01,6.128977583132043492e+02,4.380332925702965952e+00,5.831504492729677747e-01,0.000000000000000000e+00,-1.025071704484149109e+02
1.048750000000007354e+01,6.129086953269984406e+02,4.355991850473592386e+00,5.825702369232126365e-01,0.000000000000000000e+00,-1.024149718557081457e+02
1.049000000000007304e+01,6.129195714886141104e+02,4.331651672136895392e+00,5.819920872720647509e-01,0.000000000000000000e+00,-1.023228628682703203e+02
1.049250000000007255e+01,6.129303868002971285e+02,4.307312396795570208e+00,5.814160018332024116e-01,0.000000000000000000e+00,-1.022308433620941344e+02
1.049500000000007205e+01,6.129411412643083850e+02,4.282974030583156733e+00,5.808419842503820263e-01,0.000000000000000000e+00,-1.021389132132533319e+02
1.049750000000007155e+01,6.129518348829242314e+02,4.258636579663996002e+00,5.802700122835339203e-01,0.000000000000000000e+00,-1.020470722974530133e+02
1.050000000000007105e+01,6.129624676584364806e+02,4.234300050233177792e+00,5.797000993034497895e-01,0.000000000000000000e+00,-1.019553204894365024e+02
1.050250000000007056e+01,6.129730395931522935e+02,4.209964448516486435e+00,5.791322503657856391e-01,0.000000000000000000e+00,-1.018636576635216926e+02
1.050500000000007006e+01,6.129835506893945194e+02,4.185629780770336872e+00,5.785664494466892238e-01,0.000000000000000000e+00,-1.017720836937017737e+02
1.050750000000006956e+01,6.129940009495016966e+02,4.161296053281696494e+00,5.780026988898343543e-01,0.000000000000000000e+00,-1.016805984553990214e+02
1.051000000000006906e+01,6.130043903758280521e+02,4.136963272368039846e+00,5.774409859385096766e-01,0.000000000000000000e+00,-1.015892018213936439e+02
1.051250000000006857e+01,6.130147189707436155e+02,4.112631444377266021e+00,5.768813213415860952e-01,0.000000000000000000e+00,-1.014978936648851260e+02
1.051500000000006807e+01,6.130249867366343324e+02,4.088300575687606297e+00,5.763236886949817395e-01,0.000000000000000000e+00,-1.014066738580087161e+02
1.051750000000006757e+01,6.130351936759020646e+02,4.063970672707544196e+00,5.757680910778127936e-01,0.000000000000000000e+00,-1.013155422743008103e+02
1.052000000000006708e+01,6.130453397909647038e+02,4.039641741875730219e+00,5.752145226123465127e-01,0.000000000000000000e+00,-1.012244987860488408e+02
1.052250000000006658e+01,6.130554250842562851e+02,4.015313789660898358e+00,5.746629863321564002e-01,0.000000000000000000e+00,-1.011335432657302960e+02
1.052500000000006608e+01,6.130654495582271011e+02,3.990986822561763070e+00,5.741134704657498977e-01,0.000000000000000000e+00,-1.010426755835643604e+02
1.052750000000006558e+01,6.130754132153437013e+02,3.966660847106912691e+00,5.735659605808196559e-01,0.000000000000000000e+00,-1.009518956131541927e+02
1.053000000000006509e+01,6.130853160580887788e+02,3.942335869854708630e+00,5.730204641788423370e-01,0.000000000000000000e+00,-1.008612032259252231e+02
1.053250000000006459e+01,6.130951580889616253e+02,3.918011897393190779e+00,5.724769995270755363e-01,0.000000000000000000e+00,-1.007705982921000327e+02
1.053500000000006409e+01,6.131049393104780165e+02,3.893688936339948725e+00,5.719355346224440639e-01,0.000000000000000000e+00,-1.006800806806233481e+02
1.053750000000006359e+01,6.131146597251702133e+02,3.869366993341991634e+00,5.713960818507131112e-01,0.000000000000000000e+00,-1.005896502619114017e+02
1.054000000000006310e+01,6.131243193355871881e+02,3.845046075075636782e+00,5.708586167340320427e-01,0.000000000000000000e+00,-1.004993069063155247e+02
1.054250000000006260e+01,6.131339181442945119e+02,3.820726188246386545e+00,5.703231483695160309e-01,0.000000000000000000e+00,-1.004090504849440748e+02
1.054500000000006210e+01,6.131434561538746948e+02,3.796407339588819152e+00,5.697896709531385939e-01,0.000000000000000000e+00,-1.003188808665214395e+02
1.054750000000006160e+01,6.131529333669269590e+02,3.772089535866439469e+00,5.692581847682000040e-01,0.000000000000000000e+00,-1.002287979219832152e+02
1.055000000000006111e+01,6.131623497860674661e+02,3.747772783871550217e+00,5.687286733171285080e-01,0.000000000000000000e+00,-1.001388015198719756e+02
1.055250000000006061e+01,6.131717054139294305e+02,3.723457090425116522e+00,5.682011543997068648e-01,0.000000000000000000e+00,-1.000488915293417449e+02
1.055500000000006011e+01,6.131810002531630062e+02,3.699142462376615370e+00,5.676756207821661571e-01,0.000000000000000000e+00,-9.995906781757184945e+01
1.055750000000005961e+01,6.131902343064357410e+02,3.674828906603885503e+00,5.671520555129420105e-01,0.000000000000000000e+00,-9.986933025251769891e+01
1.056000000000005912e+01,6.131994075764321224e+02,3.650516430012974656e+00,5.666304573496478980e-01,0.000000000000000000e+00,-9.977967870194476063e+01
1.056250000000005862e+01,6.132085200658541453e+02,3.626205039537998331e+00,5.661108222234128018e-01,0.000000000000000000e+00,-9.969011303507527089e+01
1.056500000000005812e+01,6.132175717774209716e+02,3.601894742140990147e+00,5.655931452785112334e-01,0.000000000000000000e+00,-9.960063311894550964e+01
1.056750000000005763e+01,6.132265627138693844e+02,3.577585544811741514e+00,5.650774267666073269e-01,0.000000000000000000e+00,-9.951123882102646689e+01
1.057000000000005713e+01,6.132354928779534475e+02,3.553277454567638216e+00,5.645636538332347021e-01,0.000000000000000000e+00,-9.942193000814545201e+01
1.057250000000005663e+01,6.132443622724448460e+02,3.528970478453500981e+00,5.640518283372476516e-01,0.000000000000000000e+00,-9.933270654885079409e+01
1.057500000000005613e+01,6.132531709001328863e+02,3.504664623541419832e+00,5.635419565088009008e-01,0.000000000000000000e+00,-9.924356830875154856e+01
1.057750000000005564e+01,6.132619187638247240e+02,3.480359896930592445e+00,5.630340190627963759e-01,0.000000000000000000e+00,-9.915451515408078365e+01
1.058000000000005514e+01,6.132706058663451358e+02,3.456056305747137625e+00,5.625280102707660435e-01,0.000000000000000000e+00,-9.906554695153936052e+01
1.058250000000005464e+01,6.132792322105366338e+02,3.431753857143934994e+00,5.620239420612923587e-01,0.000000000000000000e+00,-9.897666356814886512e+01
1.058500000000005414e+01,6.132877977992598062e+02,3.407452558300453127e+00,5.615217992356409393e-01,0.000000000000000000e+00,-9.888786486813144450e+01
1.058750000000005365e+01,6.132963026353932037e+02,3.383152416422569253e+00,5.610215845108930122e-01,0.000000000000000000e+00,-9.879915071821156403e+01
1.059000000000005315e+01,6.133047467218332258e+02,3.358853438742383624e+00,5.605232802501913802e-01,0.000000000000000000e+00,-9.871052098226839178e+01
1.059250000000005265e+01,6.133131300614945758e+02,3.334555632518048096e+00,5.600268968824847482e-01,0.000000000000000000e+00,-9.862197552715062443e+01
1.059500000000005215e+01,6.133214526573100329e+02,3.310259005033579172e+00,5.595324158498385936e-01,0.000000000000000000e+00,-9.853351421799730758e+01
1.059750000000005166e+01,6.133297145122305665e+02,3.285963563598689241e+00,5.590398421761884062e-01,0.000000000000000000e+00,-9.844513691902287178e+01
1.060000000000005116e+01,6.133379156292254493e+02,3.261669315548589854e+00,5.585491666246739095e-01,0.000000000000000000e+00,-9.835684349531648252e+01
1.060250000000005066e+01,6.133460560112823714e+02,3.237376268243805644e+00,5.580603878360449466e-01,0.000000000000000000e+00,-9.826863381281117427e+01
1.060500000000005016e+01,6.133541356614073266e+02,3.213084429069996251e+00,5.575734984652875870e-01,0.000000000000000000e+00,-9.818050773482407578e+01
1.060750000000004967e+01,6.133621545826248393e+02,3.188793805437767581e+00,5.570884946808514204e-01,0.000000000000000000e+00,-9.809246512688912389e+01
1.061000000000004917e+01,6.133701127779779654e+02,3.164504404782479074e+00,5.566053801896084785e-01,0.000000000000000000e+00,-9.800450585347601873e+01
1.061250000000004867e+01,6.133780102505284049e+02,3.140216234564058517e+00,5.561241382010867484e-01,0.000000000000000000e+00,-9.791662977798030454e+01
1.061500000000004817e+01,6.133858470033566164e+02,3.115929302266809753e+00,5.556447611487614902e-01,0.000000000000000000e+00,-9.782883676405933215e+01
1.061750000000004768e+01,6.133936230395614757e+02,3.091643615399216394e+00,5.551672616979799191e-01,0.000000000000000000e+00,-9.774112667636033791e+01
1.062000000000004718e+01,6.134013383622609581e+02,3.067359181493757525e+00,5.546916174482900974e-01,0.000000000000000000e+00,-9.765349937755001974e+01
1.062250000000004668e+01,6.134089929745916834e+02,3.043076008106716746e+00,5.542178332362344140e-01,0.000000000000000000e+00,-9.756595473341660352e+01
1.062500000000004619e+01,6.134165868797092571e+02,3.018794102817992986e+00,5.537459048678963214e-01,0.000000000000000000e+00,-9.747849260629648427e+01
1.062750000000004569e+01,6.134241200807882706e+02,2.994513473230912659e+00,5.532758277823875970e-01,0.000000000000000000e+00,-9.739111285905619297e+01
1.063000000000004519e+01,6.134315925810223007e+02,2.970234126972028044e+00,5.528075842023528752e-01,0.000000000000000000e+00,-9.730381535593555498e+01
1.063250000000004469e+01,6.134390043836240238e+02,2.945956071690931211e+00,5.523411767454118326e-01,0.000000000000000000e+00,-9.721659996008982318e+01
1.063500000000004420e+01,6.134463554918252157e+02,2.921679315060074167e+00,5.518766050918340049e-01,0.000000000000000000e+00,-9.712946653657516549e+01
1.063750000000004370e+01,6.134536459088768652e+02,2.897403864774574789e+00,5.514138524069447378e-01,0.000000000000000000e+00,-9.704241494743121166e+01
1.064000000000004320e+01,6.134608756380492878e+02,2.873129728552032081e+00,5.509529300188058532e-01,0.000000000000000000e+00,-9.695544505739060526e+01
1.064250000000004270e+01,6.134680446826318985e+02,2.848856914132332552e+00,5.504938209511480718e-01,0.000000000000000000e+00,-9.686855672809579687e+01
1.064500000000004221e+01,6.134751530459336664e+02,2.824585429277467252e+00,5.500365258495434340e-01,0.000000000000000000e+00,-9.678174982415497141e+01
1.064750000000004171e+01,6.134822007312830010e+02,2.800315281771343034e+00,5.495810370444257353e-01,0.000000000000000000e+00,-9.669502420808893817e+01
1.065000000000004121e+01,6.134891877420276387e+02,2.776046479419607138e+00,5.491273591790650777e-01,0.000000000000000000e+00,-9.660837974247355930e+01
1.065250000000004071e+01,6.134961140815348699e+02,2.751779030049453567e+00,5.486754620580320818e-01,0.000000000000000000e+00,-9.652181629101198723e+01
1.065500000000004022e+01,6.135029797531916529e+02,2.727512941509447675e+00,5.482253553405599389e-01,0.000000000000000000e+00,-9.643533371741229132e+01
1.065750000000003972e+01,6.135097847604045000e+02,2.703248221669356077e+00,5.477770463124774780e-01,0.000000000000000000e+00,-9.634893188488518945e+01
1.066000000000003922e+01,6.135165291065995916e+02,2.678984878419964577e+00,5.473305092755399448e-01,0.000000000000000000e+00,-9.626261065537519812e+01
1.066250000000003872e+01,6.135232127952230030e+02,2.654722919672895642e+00,5.468857419491200966e-01,0.000000000000000000e+00,-9.617636989375722578e+01
1.066500000000003823e+01,6.135298358297403638e+02,2.630462353360445871e+00,5.464427411800613088e-01,0.000000000000000000e+00,-9.609020946239105854e+01
1.066750000000003773e+01,6.135363982136374261e+02,2.606203187435416790e+00,5.460015056827436375e-01,0.000000000000000000e+00,-9.600412922619321421e+01
1.067000000000003723e+01,6.135428999504196099e+02,2.581945429870945219e+00,5.455620317024468813e-01,0.000000000000000000e+00,-9.591812904793904693e+01
1.067250000000003674e+01,6.135493410436123440e+02,2.557689088660341614e+00,5.451242993835970774e-01,0.000000000000000000e+00,-9.583220879007232895e+01
1.067500000000003624e+01,6.135557214967610662e+02,2.533434171816919100e+00,5.446883141272536033e-01,0.000000000000000000e+00,-9.574636831718146368e+01
1.067750000000003574e+01,6.135620413134312230e+02,2.509180687373841145e+00,5.442540688625695511e-01,0.000000000000000000e+00,-9.566060749230328497e+01
1.068000000000003524e+01,6.135683004972083836e+02,2.484928643383965685e+00,5.438215577897531627e-01,0.000000000000000000e+00,-9.557492617984604522e+01
1.068250000000003475e+01,6.135744990516982398e+02,2.460678047919692801e+00,5.433907718059191039e-01,0.000000000000000000e+00,-9.548932424271801267e+01
1.068500000000003425e+01,6.135806369805268332e+02,2.436428909072814619e+00,5.429617117327946163e-01,0.000000000000000000e+00,-9.540380154539995772e+01
1.068750000000003375e+01,6.135867142873402145e+02,2.412181234954370090e+00,5.425343654669189108e-01,0.000000000000000000e+00,-9.531835795140708001e+01
1.069000000000003325e+01,6.135927309758047841e+02,2.387935033694502440e+00,5.421087327297242631e-01,0.000000000000000000e+00,-9.523299332536602435e+01
1.069250000000003276e+01,6.135986870496074062e+02,2.363690313442322388e+00,5.416847988252323498e-01,0.000000000000000000e+00,-9.514770753057172215e+01
1.069500000000003226e+01,6.136045825124551811e+02,2.339447082365772701e+00,5.412625619412078093e-01,0.000000000000000000e+00,-9.506250043251613135e+01
1.069750000000003176e+01,6.136104173680756730e+02,2.315205348651496742e+00,5.408420159970035446e-01,0.000000000000000000e+00,-9.497737189530039359e+01
1.070000000000003126e+01,6.136161916202169095e+02,2.290965120504720343e+00,5.404231672038180001e-01,0.000000000000000000e+00,-9.489232178365871562e+01
1.070250000000003077e+01,6.136219052726474956e+02,2.266726406149121686e+00,5.400059918497603917e-01,0.000000000000000000e+00,-9.480734996103744550e+01
1.070500000000003027e+01,6.136275583291566136e+02,2.242489213826713623e+00,5.395904933280682991e-01,0.000000000000000000e+00,-9.472245629308100945e+01
1.070750000000002977e+01,6.136331507935541367e+02,2.218253551797731316e+00,5.391766629913463671e-01,0.000000000000000000e+00,-9.463764064553257072e+01
1.071000000000002927e+01,6.136386826696704020e+02,2.194019428340529654e+00,5.387644868539791521e-01,0.000000000000000000e+00,-9.455290288203154603e+01
1.071250000000002878e+01,6.136441539613564373e+02,2.169786851751476231e+00,5.383539640903725054e-01,0.000000000000000000e+00,-9.446824287033541623e+01
1.071500000000002828e+01,6.136495646724843027e+02,2.145555830344854531e+00,5.379450960771136048e-01,0.000000000000000000e+00,-9.438366047535603798e+01
1.071750000000002778e+01,6.136549148069466355e+02,2.121326372452775111e+00,5.375378633491368907e-01,0.000000000000000000e+00,-9.429915556204889526e+01
1.072000000000002728e+01,6.136602043686568777e+02,2.097098486425077013e+00,5.371322673736853570e-01,0.000000000000000000e+00,-9.421472799790370800e+01
1.072250000000002679e+01,6.136654333615495034e+02,2.072872180629250050e+00,5.367283002647125212e-01,0.000000000000000000e+00,-9.413037764828810339e+01
1.072500000000002629e+01,6.136706017895799050e+02,2.048647463450361084e+00,5.363259482911421072e-01,0.000000000000000000e+00,-9.404610437943249224e+01
1.072750000000002579e+01,6.136757096567242797e+02,2.024424343290973649e+00,5.359252150892547251e-01,0.000000000000000000e+00,-9.396190805960520720e+01
1.073000000000002530e+01,6.136807569669800841e+02,2.000202828571088887e+00,5.355260904552291423e-01,0.000000000000000000e+00,-9.387778855497900565e+01
1.073250000000002480e+01,6.136857437243655795e+02,1.975982927728082927e+00,5.351285721899023962e-01,0.000000000000000000e+00,-9.379374573397771542e+01
1.073500000000002430e+01,6.136906699329202866e+02,1.951764649216646941e+00,5.347326447197222610e-01,0.000000000000000000e+00,-9.370977946264021341e+01
1.073750000000002380e+01,6.136955355967048718e+02,1.927548001508738951e+00,5.343383050334230555e-01,0.000000000000000000e+00,-9.362588960926622406e+01
1.074000000000002331e+01,6.137003407198011473e+02,1.903332993093536540e+00,5.339455529420040758e-01,0.000000000000000000e+00,-9.354207604284326294e+01
1.074250000000002281e+01,6.137050853063121849e+02,1.879119632477403101e+00,5.335543705826404359e-01,0.000000000000000000e+00,-9.345833863113205098e+01
1.074500000000002231e+01,6.137097693603623156e+02,1.854907928183854970e+00,5.331647510003935109e-01,0.000000000000000000e+00,-9.337467724300165628e+01
1.074750000000002181e+01,6.137143928860972437e+02,1.830697888753531233e+00,5.327766910505878917e-01,0.000000000000000000e+00,-9.329109174840021979e+01
