Time,Velocity,Acceleration,Apogee,Predicted DP
2.660000000000444587e+01,6.511833856828424416e+01,-1.015851402320881469e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.660250000000444714e+01,6.509294244861986556e+01,-1.015820353907639095e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.660500000000444842e+01,6.506754710508212725e+01,-1.015789319910198962e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.660750000000444970e+01,6.504215253731042878e+01,-1.015758300342237419e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.661000000000445098e+01,6.501675874494404184e+01,-1.015727295201713609e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.661250000000445226e+01,6.499136572762205333e+01,-1.015696304503898872e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.661500000000445354e+01,6.496597348498369229e+01,-1.015665328223763630e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.661750000000445482e+01,6.494058201666865671e+01,-1.015634366348643347e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.662000000000445610e+01,6.491519132231653089e+01,-1.015603418901791777e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.662250000000445738e+01,6.488980140156678544e+01,-1.015572485858768204e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.662500000000445866e+01,6.486441225405955890e+01,-1.015541567202072848e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.662750000000445993e+01,6.483902387943513190e+01,-1.015510662938390496e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.663000000000446121e+01,6.481363627733379928e+01,-1.015479773058623536e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.663250000000446249e+01,6.478824944739578484e+01,-1.015448897571618225e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.663500000000446377e+01,6.476286338926114183e+01,-1.015418036482396325e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.663750000000446505e+01,6.473747810257010826e+01,-1.015387189779006505e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.664000000000446633e+01,6.471209358696330582e+01,-1.015356357430322021e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.664250000000446761e+01,6.468670984208186781e+01,-1.015325539442107150e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.664500000000446889e+01,6.466132686756651538e+01,-1.015294735833938944e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.664750000000447017e+01,6.463594466305806918e+01,-1.015263946571616849e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.665000000000447145e+01,6.461056322819770514e+01,-1.015233171678051960e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.665250000000447272e+01,6.458518256262610180e+01,-1.015202411147758177e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.665500000000447400e+01,6.455980266598433559e+01,-1.015171664973873966e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.665750000000447528e+01,6.453442353791363928e+01,-1.015140933137226575e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.666000000000447656e+01,6.450904517805545879e+01,-1.015110215653248105e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.666250000000447784e+01,6.448366758605087057e+01,-1.015079512521834282e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.666500000000447912e+01,6.445829076154134896e+01,-1.015048823721556026e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.666750000000448040e+01,6.443291470416855304e+01,-1.015018149255491764e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.667000000000448168e+01,6.440753941357402823e+01,-1.014987489131832277e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.667250000000448296e+01,6.438216488939920623e+01,-1.014956843339371950e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.667500000000448424e+01,6.435679113128601614e+01,-1.014926211869521389e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.667750000000448551e+01,6.433141813887655758e+01,-1.014895594702688442e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.668000000000448679e+01,6.430604591181318597e+01,-1.014864991842205022e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.668250000000448807e+01,6.428067444973821409e+01,-1.014834403290500120e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.668500000000448935e+01,6.425530375229391211e+01,-1.014803829044418926e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.668750000000449063e+01,6.422993381912266386e+01,-1.014773269100847308e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.669000000000449191e+01,6.420456464986688161e+01,-1.014742723464131657e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.669250000000449319e+01,6.417919624416889235e+01,-1.014712192123595180e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.669500000000449447e+01,6.415382860167125045e+01,-1.014681675088980128e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.669750000000449575e+01,6.412846172201651029e+01,-1.014651172336728990e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.670000000000449702e+01,6.410309560484739677e+01,-1.014620683886851893e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.670250000000449830e+01,6.407773024980656373e+01,-1.014590209717873748e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.670500000000449958e+01,6.405236565653699188e+01,-1.014559749827497903e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.670750000000450086e+01,6.402700182468196033e+01,-1.014529304193799675e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.671000000000450214e+01,6.400163875388479084e+01,-1.014498872842226440e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.671250000000450342e+01,6.397627644378845702e+01,-1.014468455756689558e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.671500000000450470e+01,6.395091489403615270e+01,-1.014438052953362934e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.671750000000450598e+01,6.392555410427138440e+01,-1.014407664383691277e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.672000000000450726e+01,6.390019407413786467e+01,-1.014377290091496064e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.672250000000450854e+01,6.387483480327898633e+01,-1.014346930035066663e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.672500000000450981e+01,6.384947629133868929e+01,-1.014316584231725571e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.672750000000451109e+01,6.382411853796079271e+01,-1.014286252669198340e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.673000000000451237e+01,6.379876154278944966e+01,-1.014255935325241076e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.673250000000451365e+01,6.377340530546899799e+01,-1.014225632224424523e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.673500000000451493e+01,6.374804982564359790e+01,-1.014195343336631971e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.673750000000451621e+01,6.372269510295743800e+01,-1.014165068701217010e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.674000000000451749e+01,6.369734113705467138e+01,-1.014134808283600186e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.674250000000451877e+01,6.367198792757963588e+01,-1.014104562093146278e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.674500000000452005e+01,6.364663547417676881e+01,-1.014074330117852263e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.674750000000452133e+01,6.362128377649071354e+01,-1.014044112359190741e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.675000000000452260e+01,6.359593283416599974e+01,-1.014013908820008147e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.675250000000452388e+01,6.357058264684710025e+01,-1.013983719498799729e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.675500000000452516e+01,6.354523321417867976e+01,-1.013953544381425687e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.675750000000452644e+01,6.351988453580574401e+01,-1.013923383467423101e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.676000000000452772e+01,6.349453661137329874e+01,-1.013893236742498161e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.676250000000452900e+01,6.346918944052659128e+01,-1.013863104204601129e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.676500000000453028e+01,6.344384302291099686e+01,-1.013832985845841073e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.676750000000453156e+01,6.341849735817185518e+01,-1.013802881686672563e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.677000000000453284e+01,6.339315244595412224e+01,-1.013772791722662348e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.677250000000453412e+01,6.336780828590313064e+01,-1.013742715936305494e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.677500000000453539e+01,6.334246487766453981e+01,-1.013712654319372852e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.677750000000453667e+01,6.331712222088400210e+01,-1.013682606880451509e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.678000000000453795e+01,6.329178031520703485e+01,-1.013652573615446961e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.678250000000453923e+01,6.326643916027945380e+01,-1.013622554510279983e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.678500000000454051e+01,6.324109875574712447e+01,-1.013592549579213653e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.678750000000454179e+01,6.321575910125587683e+01,-1.013562558801025837e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.679000000000454307e+01,6.319042019645188191e+01,-1.013532582178284791e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.679250000000454435e+01,6.316508204098118995e+01,-1.013502619708838637e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.679500000000454563e+01,6.313974463448975882e+01,-1.013472671413241066e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.679750000000454691e+01,6.311440797662339719e+01,-1.013442737271028093e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.680000000000454818e+01,6.308907206702823345e+01,-1.013412817292859280e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.680250000000454946e+01,6.306373690535034626e+01,-1.013382911452217705e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.680500000000455074e+01,6.303840249123656747e+01,-1.013353019729018456e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.680750000000455202e+01,6.301306882433367917e+01,-1.013323142144546374e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.681000000000455330e+01,6.298773590428795188e+01,-1.013293278718849955e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.681250000000455458e+01,6.296240373074572716e+01,-1.013263429424873330e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.681500000000455586e+01,6.293707230335361658e+01,-1.013233594264272064e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.681750000000455714e+01,6.291174162175848750e+01,-1.013203773223430026e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.682000000000455842e+01,6.288641168560737071e+01,-1.013173966303980755e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.682250000000455969e+01,6.286108249454706964e+01,-1.013144173504165479e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.682500000000456097e+01,6.283575404822483534e+01,-1.013114394810718721e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.682750000000456225e+01,6.281042634628779098e+01,-1.013084630241021955e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.683000000000456353e+01,6.278509938838308102e+01,-1.013054879767943461e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.683250000000456481e+01,6.275977317415827628e+01,-1.013025143392535021e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.683500000000456609e+01,6.273444770326106834e+01,-1.012995421105616778e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.683750000000456737e+01,6.270912297533903512e+01,-1.012965712916973793e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.684000000000456865e+01,6.268379899003982558e+01,-1.012936018818487760e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.684250000000456993e+01,6.265847574701130185e+01,-1.012906338801136386e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.684500000000457121e+01,6.263315324590138999e+01,-1.012876672864174310e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.684750000000457248e+01,6.260783148635796636e+01,-1.012847021012679605e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.685000000000457376e+01,6.258251046802907069e+01,-1.012817383236482804e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.685250000000457504e+01,6.255719019056263619e+01,-1.012787759548051447e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.685500000000457632e+01,6.253187065360682340e+01,-1.012758149909540784e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.685750000000457760e+01,6.250655185681033998e+01,-1.012728554330395880e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.686000000000457888e+01,6.248123379982155257e+01,-1.012698972819082854e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.686250000000458016e+01,6.245591648228889170e+01,-1.012669405364965947e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.686500000000458144e+01,6.243059990386111480e+01,-1.012639851946132197e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.686750000000458272e+01,6.240528406418690821e+01,-1.012610312600187079e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.687000000000458400e+01,6.237996896291459592e+01,-1.012580787307006069e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.687250000000458527e+01,6.235465459969315560e+01,-1.012551276049037519e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.687500000000458655e+01,6.232934097417155073e+01,-1.012521778829944985e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.687750000000458783e+01,6.230402808599866660e+01,-1.012492295668373643e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.688000000000458911e+01,6.227871593482345958e+01,-1.012462826519167436e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.688250000000459039e+01,6.225340452029546867e+01,-1.012433371401081494e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.688500000000459167e+01,6.222809384206417604e+01,-1.012403930289513099e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.688750000000459295e+01,6.220278389977946176e+01,-1.012374503182175722e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.689000000000459423e+01,6.217747469309087904e+01,-1.012345090099661249e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.689250000000459551e+01,6.215216622164799531e+01,-1.012315691023700737e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.689500000000459679e+01,6.212685848510051301e+01,-1.012286305963663224e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.689750000000459806e+01,6.210155148309812034e+01,-1.012256934912538853e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.690000000000459934e+01,6.207624521529078976e+01,-1.012227577857247951e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.690250000000460062e+01,6.205093968132845816e+01,-1.012198234804740338e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.690500000000460190e+01,6.202563488086097720e+01,-1.012168905758776916e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.690750000000460318e+01,6.200033081353849695e+01,-1.012139590694710378e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.691000000000460446e+01,6.197502747901134512e+01,-1.012110289618568615e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.691250000000460574e+01,6.194972487692997021e+01,-1.012081002518318584e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.691500000000460702e+01,6.192442300694464308e+01,-1.012051729417833812e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.691750000000460830e+01,6.189912186870578381e+01,-1.012022470284835229e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.692000000000460957e+01,6.187382146186393328e+01,-1.011993225131527296e+01,0.000000000000000000e+00,4.581341231169696049e-01
