Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.427250000000325514e+01,5.842252852878062185e+03,8.986312217277995273e+01,8.993584689453800252e+01,-1.048000011104167939e+01
2.427500000000325642e+01,5.842477495809780521e+03,8.983692241192906636e+01,8.990966237778673076e+01,-1.047956225106365657e+01
2.427750000000325770e+01,5.842702073242718143e+03,8.981072374562707239e+01,8.988347896539103488e+01,-1.047912456668562342e+01
2.428000000000325898e+01,5.842926585179611720e+03,8.978452617343450015e+01,8.985729665691911805e+01,-1.047868705852410898e+01
2.428250000000326025e+01,5.843151031623195195e+03,8.975832969491018787e+01,8.983111545193871450e+01,-1.047824972667776855e+01
2.428500000000326153e+01,5.843375412576203416e+03,8.973213430961327219e+01,8.980493535001772898e+01,-1.047781257140473521e+01
2.428750000000326281e+01,5.843599728041368508e+03,8.970594001710232135e+01,8.977875635072398097e+01,-1.047737559258450979e+01
2.429000000000326409e+01,5.843823978021422590e+03,8.967974681693576144e+01,8.975257845362530418e+01,-1.047693879064616773e+01
2.429250000000326537e+01,5.844048162519095968e+03,8.965355470867180543e+01,8.972640165828961756e+01,-1.047650216495685882e+01
2.429500000000326665e+01,5.844272281537118033e+03,8.962736369186977470e+01,8.970022596428526640e+01,-1.047606571579007806e+01
2.429750000000326793e+01,5.844496335078217271e+03,8.960117376608971540e+01,8.967405137118095126e+01,-1.047562944201609980e+01
2.430000000000326921e+01,5.844720323145121256e+03,8.957498493089234159e+01,8.964787787854574219e+01,-1.047519334414932679e+01
2.430250000000327049e+01,5.844944245740555743e+03,8.954879718583832471e+01,8.962170548594872344e+01,-1.047475742184999348e+01
2.430500000000327177e+01,5.845168102867246489e+03,8.952261053048825090e+01,8.959553419295907872e+01,-1.047432167555378513e+01
2.430750000000327304e+01,5.845391894527917430e+03,8.949642496440195316e+01,8.956936399914584968e+01,-1.047388610518177643e+01
2.431000000000327432e+01,5.845615620725291592e+03,8.947024048713970501e+01,8.954319490407826265e+01,-1.047345071063073618e+01
2.431250000000327560e+01,5.845839281462090185e+03,8.944405709826246209e+01,8.951702690732595613e+01,-1.047301549170735058e+01
2.431500000000327688e+01,5.846062876741034415e+03,8.941787479733061161e+01,8.949086000845839806e+01,-1.047258044869979621e+01
2.431750000000327816e+01,5.846286406564843674e+03,8.939169358390459763e+01,8.946469420704519848e+01,-1.047214558140077756e+01
2.432000000000327944e+01,5.846509870936236439e+03,8.936551345754539000e+01,8.943852950265626589e+01,-1.047171088943087369e+01
2.432250000000328072e+01,5.846733269857929372e+03,8.933933441781555018e+01,8.941236589486211983e+01,-1.047127637213041851e+01
2.432500000000328200e+01,5.846956603332640043e+03,8.931315646427707122e+01,8.938620338323319459e+01,-1.047084203072147446e+01
2.432750000000328328e+01,5.847179871363083294e+03,8.928697959649073823e+01,8.936004196733959759e+01,-1.047040786463717588e+01
2.433000000000328455e+01,5.847403073951973056e+03,8.926080381401858688e+01,8.933388164675196208e+01,-1.046997387340195651e+01
2.433250000000328583e+01,5.847626211102022353e+03,8.923462911642316442e+01,8.930772242104120551e+01,-1.046954005750196615e+01
2.433500000000328711e+01,5.847849282815943297e+03,8.920845550326733076e+01,8.928156428977843007e+01,-1.046910641581412627e+01
2.433750000000328839e+01,5.848072289096447093e+03,8.918228297411445737e+01,8.925540725253503638e+01,-1.046867294923440639e+01
2.434000000000328967e+01,5.848295229946243126e+03,8.915611152852734733e+01,8.922925130888229717e+01,-1.046823965727913119e+01
2.434250000000329095e+01,5.848518105368039869e+03,8.912994116606836315e+01,8.920309645839142831e+01,-1.046780654088191476e+01
2.434500000000329223e+01,5.848740915364544890e+03,8.910377188629929890e+01,8.917694270063357465e+01,-1.046737359917688615e+01
2.434750000000329351e+01,5.848963659938464843e+03,8.907760368878361135e+01,8.915079003518050627e+01,-1.046694083230794448e+01
2.435000000000329479e+01,5.849186339092505477e+03,8.905143657308441618e+01,8.912463846160399328e+01,-1.046650823983138956e+01
2.435250000000329607e+01,5.849408952829370719e+03,8.902527053876534069e+01,8.909848797947609000e+01,-1.046607582211752430e+01
2.435500000000329734e+01,5.849631501151763587e+03,8.899910558538923055e+01,8.907233858836866602e+01,-1.046564357943291590e+01
2.435750000000329862e+01,5.849853984062386189e+03,8.897294171251940043e+01,8.904619028785384671e+01,-1.046521151096628621e+01
2.436000000000329990e+01,5.850076401563939726e+03,8.894677891971903705e+01,8.902004307750378587e+01,-1.046477961764612097e+01
2.436250000000330118e+01,5.850298753659124486e+03,8.892061720655119927e+01,8.899389695689070834e+01,-1.046434789867781845e+01
2.436500000000330246e+01,5.850521040350638941e+03,8.889445657258035283e+01,8.896775192558745005e+01,-1.046391635383272245e+01
2.436750000000330374e+01,5.850743261641180652e+03,8.886829701737143239e+01,8.894160798316704586e+01,-1.046348498285295747e+01
2.437000000000330502e+01,5.850965417533446271e+03,8.884213854048881842e+01,8.891546512920247380e+01,-1.046305378652733609e+01
2.437250000000330630e+01,5.851187508030131539e+03,8.881598114149669243e+01,8.888932336326671191e+01,-1.046262276408001490e+01
2.437500000000330758e+01,5.851409533133931291e+03,8.878982481995917908e+01,8.886318268493283767e+01,-1.046219191661346493e+01
2.437750000000330886e+01,5.851631492847538539e+03,8.876366957544044567e+01,8.883704309377402808e+01,-1.046176124259594964e+01
2.438000000000331013e+01,5.851853387173645388e+03,8.873751540750588163e+01,8.881090458936395748e+01,-1.046133074300093924e+01
2.438250000000331141e+01,5.852075216114943942e+03,8.871136231571931319e+01,8.878476717127590234e+01,-1.046090041765149614e+01
2.438500000000331269e+01,5.852296979674123577e+03,8.868521029964564661e+01,8.875863083908356543e+01,-1.046047026625156029e+01
2.438750000000331397e+01,5.852518677853873669e+03,8.865905935885017186e+01,8.873249559236087691e+01,-1.046004028851616319e+01
2.439000000000331525e+01,5.852740310656881775e+03,8.863290949289853415e+01,8.870636143068199431e+01,-1.045961048466426213e+01
2.439250000000331653e+01,5.852961878085834542e+03,8.860676070135608029e+01,8.868022835362107514e+01,-1.045918085456575852e+01
2.439500000000331781e+01,5.853183380143418617e+03,8.858061298378770232e+01,8.865409636075220590e+01,-1.045875139889715122e+01
2.439750000000331909e+01,5.853404816832317920e+03,8.855446633975810755e+01,8.862796545164951567e+01,-1.045832211707378434e+01
2.440000000000332037e+01,5.853626188155216369e+03,8.852832076883218804e+01,8.860183562588726147e+01,-1.045789300930430699e+01
2.440250000000332165e+01,5.853847494114796064e+03,8.850217627057465108e+01,8.857570688303975714e+01,-1.045746407563597025e+01
2.440500000000332292e+01,5.854068734713739104e+03,8.847603284455075823e+01,8.854957922268158654e+01,-1.045703531556847032e+01
2.440750000000332420e+01,5.854289909954725772e+03,8.844989049032659523e+01,8.852345264438771721e+01,-1.045660672921557932e+01
2.441000000000332548e+01,5.854511019840434528e+03,8.842374920746799205e+01,8.849732714773313091e+01,-1.045617831627041383e+01
2.441250000000332676e+01,5.854732064373543835e+03,8.839760899554080709e+01,8.847120273229292309e+01,-1.045575007739128459e+01
2.441500000000332804e+01,5.854953043556731245e+03,8.837146985411037292e+01,8.844507939764207549e+01,-1.045532201203134726e+01
2.441750000000332932e+01,5.855173957392672492e+03,8.834533178274271847e+01,8.841895714335591094e+01,-1.045489412035574617e+01
2.442000000000333060e+01,5.855394805884042398e+03,8.831919478100380161e+01,8.839283596900983753e+01,-1.045446640204101385e+01
2.442250000000333188e+01,5.855615589033514880e+03,8.829305884846084496e+01,8.836671587417977491e+01,-1.045403885662376453e+01
2.442500000000333316e+01,5.855836306843762941e+03,8.826692398468136957e+01,8.834059685844185594e+01,-1.045361148454290756e+01
2.442750000000333443e+01,5.856056959317457768e+03,8.824079018923205808e+01,8.831447892137200029e+01,-1.045318428536512201e+01
2.443000000000333571e+01,5.856277546457270546e+03,8.821465746168053101e+01,8.828836206254656815e+01,-1.045275725928569521e+01
2.443250000000333699e+01,5.856498068265870643e+03,8.818852580159385468e+01,8.826224628154182028e+01,-1.045233040645386602e+01
2.443500000000333827e+01,5.856718524745925606e+03,8.816239520853920908e+01,8.823613157793413109e+01,-1.045190372679763513e+01
2.443750000000333955e+01,5.856938915900103893e+03,8.813626568208358947e+01,8.821001795129990342e+01,-1.045147722001311053e+01
2.444000000000334083e+01,5.857159241731071234e+03,8.811013722179427532e+01,8.818390540121575327e+01,-1.045105088670454840e+01
2.444250000000334211e+01,5.857379502241492446e+03,8.808400982723843242e+01,8.815779392725833929e+01,-1.045062472611746074e+01
2.444500000000334339e+01,5.857599697434032350e+03,8.805788349798382342e+01,8.813168352900463276e+01,-1.045019873855730275e+01
2.444750000000334467e+01,5.857819827311353947e+03,8.803175823359839569e+01,8.810557420603173284e+01,-1.044977292349624243e+01
2.445000000000334595e+01,5.858039891876118418e+03,8.800563403365028137e+01,8.807946595791693767e+01,-1.044934728144100333e+01
2.445250000000334722e+01,5.858259891130986944e+03,8.797951089770764099e+01,8.805335878423760221e+01,-1.044892181175319834e+01
2.445500000000334850e+01,5.858479825078619797e+03,8.795338882534001357e+01,8.802725268457170671e+01,-1.044849651432328486e+01
2.445750000000334978e+01,5.858699693721675430e+03,8.792726781611612807e+01,8.800114765849700404e+01,-1.044807138937931867e+01
2.446000000000335106e+01,5.858919497062810478e+03,8.790114786960408821e+01,8.797504370559111919e+01,-1.044764643762463407e+01
2.446250000000335234e+01,5.859139235104682484e+03,8.787502898537090346e+01,8.794894082543142133e+01,-1.044722165891415244e+01
2.446500000000335362e+01,5.859358907849947173e+03,8.784891116298459224e+01,8.792283901759570597e+01,-1.044679705266655212e+01
2.446750000000335490e+01,5.859578515301258449e+03,8.782279440201412513e+01,8.789673828166220915e+01,-1.044637261872743572e+01
2.447000000000335618e+01,5.859798057461269309e+03,8.779667870202904112e+01,8.787063861720942270e+01,-1.044594835700000601e+01
2.447250000000335746e+01,5.860017534332631840e+03,8.777056406259954713e+01,8.784454002381619375e+01,-1.044552426672189682e+01
2.447500000000335874e+01,5.860236945917998128e+03,8.774445048329651797e+01,8.781844250106168204e+01,-1.044510034837450618e+01
2.447750000000336001e+01,5.860456292220017531e+03,8.771833796368919423e+01,8.779234604852457835e+01,-1.044467660259178743e+01
2.448000000000336129e+01,5.860675573241339407e+03,8.769222650334666014e+01,8.776625066578361611e+01,-1.044425302891728791e+01
2.448250000000336257e+01,5.860894788984611296e+03,8.766611610183886683e+01,8.774015635241791244e+01,-1.044382962718047025e+01
2.448500000000336385e+01,5.861113939452480736e+03,8.764000675873602120e+01,8.771406310800675499e+01,-1.044340639729735720e+01
2.448750000000336513e+01,5.861333024647592538e+03,8.761389847360905492e+01,8.768797093212981508e+01,-1.044298333882647789e+01
2.449000000000336641e+01,5.861552044572591512e+03,8.758779124602790489e+01,8.766187982436647985e+01,-1.044256045303318992e+01
2.449250000000336769e+01,5.861770999230122470e+03,8.756168507556213854e+01,8.763578978429610800e+01,-1.044213773864390227e+01
2.449500000000336897e+01,5.861989888622826584e+03,8.753557996178265910e+01,8.760970081149861244e+01,-1.044171519620353195e+01
2.449750000000337025e+01,5.862208712753345935e+03,8.750947590425982980e+01,8.758361290555383505e+01,-1.044129282568582617e+01
2.450000000000337153e+01,5.862427471624320788e+03,8.748337290256407073e+01,8.755752606604168875e+01,-1.044087062675164113e+01
2.450250000000337280e+01,5.862646165238390495e+03,8.745727095626644143e+01,8.753144029254244174e+01,-1.044044859925229041e+01
2.450500000000337408e+01,5.862864793598193501e+03,8.743117006493802990e+01,8.750535558463643326e+01,-1.044002674356224603e+01
2.450750000000337536e+01,5.863083356706366430e+03,8.740507022814921356e+01,8.747927194190387468e+01,-1.043960505959916674e+01
2.451000000000337664e+01,5.863301854565545909e+03,8.737897144547025619e+01,8.745318936392503417e+01,-1.043918354793015091e+01
2.451250000000337792e+01,5.863520287178366743e+03,8.735287371647048360e+01,8.742710785027989573e+01,-1.043876220827985968e+01
2.451500000000337920e+01,5.863738654547463739e+03,8.732677704072085589e+01,8.740102740054918229e+01,-1.043834103981189365e+01
2.451750000000338048e+01,5.863956956675468973e+03,8.730068141779335633e+01,8.737494801431400049e+01,-1.043792004250520655e+01
2.452000000000338176e+01,5.864175193565013615e+03,8.727458684725918658e+01,8.734886969115530064e+01,-1.043749921720796436e+01
2.452250000000338304e+01,5.864393365218729741e+03,8.724849332868917884e+01,8.732279243065400465e+01,-1.043707856298420289e+01
2.452500000000338432e+01,5.864611471639245792e+03,8.722240086165615480e+01,8.729671623239181599e+01,-1.043665807943176738e+01
2.452750000000338559e+01,5.864829512829191117e+03,8.719630944573312092e+01,8.727064109595058028e+01,-1.043623776699713446e+01
2.453000000000338687e+01,5.865047488791193246e+03,8.717021908049206047e+01,8.724456702091188731e+01,-1.043581762571278304e+01
2.453250000000338815e+01,5.865265399527878799e+03,8.714412976550468670e+01,8.721849400685734111e+01,-1.043539765584681156e+01
2.453500000000338943e+01,5.865483245041872578e+03,8.711804150034342342e+01,8.719242205336888674e+01,-1.043497785662847122e+01
2.453750000000339071e+01,5.865701025335799386e+03,8.709195428458151866e+01,8.716635116002879613e+01,-1.043455822807472266e+01
2.454000000000339199e+01,5.865918740412282204e+03,8.706586811779210677e+01,8.714028132641946911e+01,-1.043413877033514758e+01
2.454250000000339327e+01,5.866136390273943107e+03,8.703978299954768261e+01,8.711421255212310655e+01,-1.043371948387092374e+01
2.454500000000339455e+01,5.866353974923403257e+03,8.701369892942140893e+01,8.708814483672229301e+01,-1.043330036742551137e+01
2.454750000000339583e+01,5.866571494363282909e+03,8.698761590698745749e+01,8.706207817980001096e+01,-1.043288142159766174e+01
2.455000000000339710e+01,5.866788948596200498e+03,8.696153393181967317e+01,8.703601258093925708e+01,-1.043246264618657371e+01
2.455250000000339838e+01,5.867006337624774460e+03,8.693545300349197191e+01,8.700994803972311331e+01,-1.043204404115569162e+01
2.455500000000339966e+01,5.867223661451622320e+03,8.690937312157777228e+01,8.698388455573459055e+01,-1.043162560698501551e+01
2.455750000000340094e+01,5.867440920079358875e+03,8.688329428565015178e+01,8.695782212855669968e+01,-1.043120734338801725e+01
2.456000000000340222e+01,5.867658113510598923e+03,8.685721649528390742e+01,8.693176075777310530e+01,-1.043078924924125772e+01
2.456250000000340350e+01,5.867875241747956352e+03,8.683113975005390728e+01,8.690570044296759988e+01,-1.043037132609553552e+01
2.456500000000340478e+01,5.868092304794044139e+03,8.680506404953277411e+01,8.687964118372330802e+01,-1.042995357340934781e+01
2.456750000000340606e+01,5.868309302651473445e+03,8.677898939329469385e+01,8.685358297962396534e+01,-1.042953599111745966e+01
2.457000000000340734e+01,5.868526235322854518e+03,8.675291578091385247e+01,8.682752583025342119e+01,-1.042911857895929728e+01
2.457250000000340862e+01,5.868743102810796699e+03,8.672684321196483381e+01,8.680146973519570963e+01,-1.042870133720249726e+01
2.457500000000340989e+01,5.868959905117909329e+03,8.670077168602209383e+01,8.677541469403497842e+01,-1.042828426514056162e+01
2.457750000000341117e+01,5.869176642246798110e+03,8.667470120266131062e+01,8.674936070635584429e+01,-1.042786736293699512e+01
2.458000000000341245e+01,5.869393314200070563e+03,8.664863176145676960e+01,8.672330777174255445e+01,-1.042745063144174544e+01
2.458250000000341373e+01,5.869609920980331481e+03,8.662256336198269935e+01,8.669725588977941300e+01,-1.042703406984230696e+01
2.458500000000341501e+01,5.869826462590184747e+03,8.659649600381357004e+01,8.667120506005090874e+01,-1.042661767859321209e+01
2.458750000000341629e+01,5.870042939032233335e+03,8.657042968652353920e+01,8.664515528214151630e+01,-1.042620145794755793e+01
2.459000000000341757e+01,5.870259350309079309e+03,8.654436440968648014e+01,8.661910655563571027e+01,-1.042578540720402813e+01
2.459250000000341885e+01,5.870475696423323825e+03,8.651830017287798569e+01,8.659305888011861896e+01,-1.042536952634995551e+01
2.459500000000342013e+01,5.870691977377566218e+03,8.649223697567285285e+01,8.656701225517525700e+01,-1.042495381554373246e+01
