Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.630250000000429367e+01,6.028104726661676978e+03,6.673278375742931701e+01,6.681957339909430971e+01,-1.020132669016495797e+01
2.630500000000429495e+01,6.028271544142817220e+03,6.670728062210788778e+01,6.679409701695460910e+01,-1.020098856070391236e+01
2.630750000000429623e+01,6.028438297866598987e+03,6.668177833201941951e+01,6.676862150116023997e+01,-1.020065058733674412e+01
2.631000000000429750e+01,6.028604987835135034e+03,6.665627688677403739e+01,6.674314685134383751e+01,-1.020031276965539391e+01
2.631250000000429878e+01,6.028771614050537210e+03,6.663077628598257718e+01,6.671767306713840640e+01,-1.019997510764739879e+01
2.631500000000430006e+01,6.028938176514916449e+03,6.660527652925556197e+01,6.669220014817686604e+01,-1.019963760158415234e+01
2.631750000000430134e+01,6.029104675230382782e+03,6.657977761620330170e+01,6.666672809409224953e+01,-1.019930025118692818e+01
2.632000000000430262e+01,6.029271110199045324e+03,6.655427954643680266e+01,6.664125690451785999e+01,-1.019896305636659051e+01
2.632250000000430390e+01,6.029437481423011377e+03,6.652878231956691479e+01,6.661578657908707157e+01,-1.019862601723679774e+01
2.632500000000430518e+01,6.029603788904389148e+03,6.650328593520461595e+01,6.659031711743341475e+01,-1.019828913365235756e+01
2.632750000000430646e+01,6.029770032645284118e+03,6.647779039296091241e+01,6.656484851919049106e+01,-1.019795240570419459e+01
2.633000000000430774e+01,6.029936212647800858e+03,6.645229569244696677e+01,6.653938078399208678e+01,-1.019761583307767339e+01
2.633250000000430902e+01,6.030102328914043937e+03,6.642680183327441057e+01,6.651391391147222976e+01,-1.019727941587425946e+01
2.633500000000431029e+01,6.030268381446117019e+03,6.640130881505450589e+01,6.648844790126496207e+01,-1.019694315420484543e+01
2.633750000000431157e+01,6.030434370246121034e+03,6.637581663739857163e+01,6.646298275300434000e+01,-1.019660704795438555e+01
2.634000000000431285e+01,6.030600295316157826e+03,6.635032529991806882e+01,6.643751846632466140e+01,-1.019627109704026857e+01
2.634250000000431413e+01,6.030766156658328327e+03,6.632483480222437322e+01,6.641205504086029521e+01,-1.019593530171278672e+01
2.634500000000431541e+01,6.030931954274730742e+03,6.629934514392894584e+01,6.638659247624565296e+01,-1.019559966156690223e+01
2.634750000000431669e+01,6.031097688167463275e+03,6.627385632464371668e+01,6.636113077211550149e+01,-1.019526417667159279e+01
2.635000000000431797e+01,6.031263358338624130e+03,6.624836834398077201e+01,6.633566992810470708e+01,-1.019492884682181355e+01
2.635250000000431925e+01,6.031428964790308783e+03,6.622288120155243973e+01,6.631020994384830658e+01,-1.019459367212743572e+01
2.635500000000432053e+01,6.031594507524613618e+03,6.619739489697056456e+01,6.628475081898132260e+01,-1.019425865271541021e+01
2.635750000000432181e+01,6.031759986543632294e+03,6.617190942984703383e+01,6.625929255313883459e+01,-1.019392378852230152e+01
2.636000000000432308e+01,6.031925401849458467e+03,6.614642479979406176e+01,6.623383514595617783e+01,-1.019358907928839741e+01
2.636250000000432436e+01,6.032090753444183974e+03,6.612094100642408989e+01,6.620837859706881545e+01,-1.019325452511504793e+01
2.636500000000432564e+01,6.032256041329900654e+03,6.609545804934957403e+01,6.618292290611238116e+01,-1.019292012597478703e+01
2.636750000000432692e+01,6.032421265508699435e+03,6.606997592818315468e+01,6.615746807272257968e+01,-1.019258588160409751e+01
2.637000000000432820e+01,6.032586425982669425e+03,6.604449464253787028e+01,6.613201409653545682e+01,-1.019225179200207876e+01
2.637250000000432948e+01,6.032751522753899735e+03,6.601901419202687293e+01,6.610656097718711521e+01,-1.019191785707598541e+01
2.637500000000433076e+01,6.032916555824477655e+03,6.599353457626322950e+01,6.608110871431374278e+01,-1.019158407702217950e+01
2.637750000000433204e+01,6.033081525196489565e+03,6.596805579486016313e+01,6.605565730755169795e+01,-1.019125045148947883e+01
2.638000000000433332e+01,6.033246430872021847e+03,6.594257784743112438e+01,6.603020675653752392e+01,-1.019091698067710716e+01
2.638250000000433459e+01,6.033411272853158152e+03,6.591710073358943589e+01,6.600475706090777805e+01,-1.019058366443331209e+01
2.638500000000433587e+01,6.033576051141983044e+03,6.589162445294859083e+01,6.597930822029921671e+01,-1.019025050280951916e+01
2.638750000000433715e+01,6.033740765740579263e+03,6.586614900512238080e+01,6.595386023434876677e+01,-1.018991749551883785e+01
2.639000000000433843e+01,6.033905416651028645e+03,6.584067438972485320e+01,6.592841310269356825e+01,-1.018958464265989683e+01
2.639250000000433971e+01,6.034070003875411203e+03,6.581520060636995595e+01,6.590296682497081804e+01,-1.018925194410906165e+01
2.639500000000434099e+01,6.034234527415807861e+03,6.578972765467185013e+01,6.587752140081785512e+01,-1.018891939997854301e+01
2.639750000000434227e+01,6.034398987274296815e+03,6.576425553424455472e+01,6.585207682987210376e+01,-1.018858701017143353e+01
2.640000000000434355e+01,6.034563383452956259e+03,6.573878424470214554e+01,6.582663311177110188e+01,-1.018825477474612917e+01
2.640250000000434483e+01,6.034727715953863481e+03,6.571331378565847103e+01,6.580119024615240164e+01,-1.018792269386560179e+01
2.640500000000434611e+01,6.034891984779094855e+03,6.568784415672762123e+01,6.577574823265372572e+01,-1.018759076710840361e+01
2.640750000000434738e+01,6.035056189930724940e+03,6.566237535752409826e+01,6.575030707091305260e+01,-1.018725899463627194e+01
2.641000000000434866e+01,6.035220331410827384e+03,6.563690738766217692e+01,6.572486676056838917e+01,-1.018692737645088719e+01
2.641250000000434994e+01,6.035384409221475835e+03,6.561144024675616038e+01,6.569942730125784180e+01,-1.018659591246921181e+01
2.641500000000435122e+01,6.035548423364742121e+03,6.558597393442053658e+01,6.567398869261965899e+01,-1.018626460264963995e+01
2.641750000000435250e+01,6.035712373842698071e+03,6.556050845027020557e+01,6.564855093429237343e+01,-1.018593344678347279e+01
2.642000000000435378e+01,6.035876260657413695e+03,6.553504379392020951e+01,6.562311402591460308e+01,-1.018560244494121747e+01
2.642250000000435506e+01,6.036040083810958095e+03,6.550957996498551950e+01,6.559767796712512222e+01,-1.018527159699425155e+01
2.642500000000435634e+01,6.036203843305399459e+03,6.548411696308116348e+01,6.557224275756276199e+01,-1.018494090316529288e+01
2.642750000000435762e+01,6.036367539142805072e+03,6.545865478782209834e+01,6.554680839686643878e+01,-1.018461036317466828e+01
2.643000000000435890e+01,6.036531171325241303e+03,6.543319343882370731e+01,6.552137488467533899e+01,-1.018427997708881350e+01
2.643250000000436017e+01,6.036694739854774525e+03,6.540773291570103254e+01,6.549594222062860638e+01,-1.018394974500636785e+01
2.643500000000436145e+01,6.036858244733468382e+03,6.538227321806944303e+01,6.547051040436561209e+01,-1.018361966657216122e+01
2.643750000000436273e+01,6.037021685963386517e+03,6.535681434554452096e+01,6.544507943552589779e+01,-1.018328974209254412e+01
2.644000000000436401e+01,6.037185063546591664e+03,6.533135629774140796e+01,6.541964931374893411e+01,-1.018295997143575704e+01
2.644250000000436529e+01,6.037348377485144738e+03,6.530589907427588514e+01,6.539422003867453270e+01,-1.018263035436826769e+01
2.644500000000436657e+01,6.037511627781107563e+03,6.528044267476353468e+01,6.536879160994251947e+01,-1.018230089121718329e+01
2.644750000000436785e+01,6.037674814436538327e+03,6.525498709881989612e+01,6.534336402719283399e+01,-1.018197158162548632e+01
2.645000000000436913e+01,6.037837937453497034e+03,6.522953234606102058e+01,6.531793729006567162e+01,-1.018164242562357380e+01
2.645250000000437041e+01,6.038000996834040961e+03,6.520407841610317234e+01,6.529251139820139826e+01,-1.018131342304083553e+01
2.645500000000437169e+01,6.038163992580226477e+03,6.517862530856272940e+01,6.526708635124049351e+01,-1.018098457391816680e+01
2.645750000000437296e+01,6.038326924694109948e+03,6.515317302305592762e+01,6.524166214882355064e+01,-1.018065587836085584e+01
2.646000000000437424e+01,6.038489793177745923e+03,6.512772155919901707e+01,6.521623879059121975e+01,-1.018032733614927210e+01
2.646250000000437552e+01,6.038652598033188951e+03,6.510227091660846099e+01,6.519081627618434993e+01,-1.017999894748652423e+01
2.646500000000437680e+01,6.038815339262490852e+03,6.507682109490045264e+01,6.516539460524376182e+01,-1.017967071218909858e+01
2.646750000000437808e+01,6.038978016867704355e+03,6.505137209369171103e+01,6.513997377741060291e+01,-1.017934263016047858e+01
2.647000000000437936e+01,6.039140630850880370e+03,6.502592391259940996e+01,6.511455379232623386e+01,-1.017901470118644625e+01
2.647250000000438064e+01,6.039303181214068900e+03,6.500047655124063795e+01,6.508913464963211482e+01,-1.017868692533919628e+01
2.647500000000438192e+01,6.039465667959319944e+03,6.497503000923249772e+01,6.506371634896979117e+01,-1.017835930276148737e+01
2.647750000000438320e+01,6.039628091088680776e+03,6.494958428619204938e+01,6.503829888998092201e+01,-1.017803183323510652e+01
2.648000000000438448e+01,6.039790450604198668e+03,6.492413938173679355e+01,6.501288227230737959e+01,-1.017770451658828179e+01
2.648250000000438575e+01,6.039952746507919983e+03,6.489869529548423088e+01,6.498746649559116406e+01,-1.017737735305551894e+01
2.648500000000438703e+01,6.040114978801889265e+03,6.487325202705146410e+01,6.496205155947424714e+01,-1.017705034271261688e+01
2.648750000000438831e+01,6.040277147488151968e+03,6.484780957605579488e+01,6.493663746359872846e+01,-1.017672348532084037e+01
2.649000000000438959e+01,6.040439252568750817e+03,6.482236794211483755e+01,6.491122420760694922e+01,-1.017639678086972843e+01
2.649250000000439087e+01,6.040601294045728537e+03,6.479692712484624906e+01,6.488581179114135011e+01,-1.017607022931932548e+01
2.649500000000439215e+01,6.040763271921126034e+03,6.477148712386771479e+01,6.486040021384449972e+01,-1.017574383070791910e+01
2.649750000000439343e+01,6.040925186196984214e+03,6.474604793879706222e+01,6.483498947535909451e+01,-1.017541758486118475e+01
2.650000000000439471e+01,6.041087036875343074e+03,6.472060956925244568e+01,6.480957957532805835e+01,-1.017509149171336702e+01
2.650250000000439599e+01,6.041248823958240791e+03,6.469517201485182056e+01,6.478417051339435773e+01,-1.017476555151484874e+01
2.650500000000439726e+01,6.041410547447714634e+03,6.466973527521315646e+01,6.475876228920101596e+01,-1.017443976388963556e+01
2.650750000000439854e+01,6.041572207345801871e+03,6.464429934995492033e+01,6.473335490239138323e+01,-1.017411412894553813e+01
2.651000000000439982e+01,6.041733803654537951e+03,6.461886423869545126e+01,6.470794835260883815e+01,-1.017378864662908455e+01
2.651250000000440110e+01,6.041895336375958323e+03,6.459342994105325886e+01,6.468254263949690142e+01,-1.017346331684896654e+01
2.651500000000440238e+01,6.042056805512095707e+03,6.456799645664709431e+01,6.465713776269933533e+01,-1.017313813950866574e+01
2.651750000000440366e+01,6.042218211064983734e+03,6.454256378509570879e+01,6.463173372185995902e+01,-1.017281311472794592e+01
2.652000000000440494e+01,6.042379553036654215e+03,6.451713192601783931e+01,6.460633051662266269e+01,-1.017248824237403149e+01
2.652250000000440622e+01,6.042540831429138052e+03,6.449170087903250703e+01,6.458092814663162073e+01,-1.017216352230746956e+01
2.652500000000440750e+01,6.042702046244465237e+03,6.446627064375893212e+01,6.455552661153109284e+01,-1.017183895460171073e+01
2.652750000000440878e+01,6.042863197484664852e+03,6.444084121981646263e+01,6.453012591096549500e+01,-1.017151453904185843e+01
2.653000000000441005e+01,6.043024285151765071e+03,6.441541260682426184e+01,6.450472604457932846e+01,-1.017119027597183667e+01
2.653250000000441133e+01,6.043185309247792247e+03,6.438998480440160677e+01,6.447932701201720818e+01,-1.017086616496855456e+01
2.653500000000441261e+01,6.043346269774773646e+03,6.436455781216820071e+01,6.445392881292397647e+01,-1.017054220607698234e+01
2.653750000000441389e+01,6.043507166734733801e+03,6.433913162974393174e+01,6.442853144694467460e+01,-1.017021839918924009e+01
2.654000000000441517e+01,6.043668000129698157e+03,6.431370625674865948e+01,6.440313491372440069e+01,-1.016989474443385788e+01
2.654250000000441645e+01,6.043828769961688522e+03,6.428828169280224358e+01,6.437773921290836654e+01,-1.016957124153321779e+01
2.654500000000441773e+01,6.043989476232728521e+03,6.426285793752491315e+01,6.435234434414203974e+01,-1.016924789062768042e+01
2.654750000000441901e+01,6.044150118944839051e+03,6.423743499053659889e+01,6.432695030707084527e+01,-1.016892469177017055e+01
2.655000000000442029e+01,6.044310698100041009e+03,6.421201285145713200e+01,6.430155710134027913e+01,-1.016860164494596219e+01
2.655250000000442157e+01,6.044471213700353474e+03,6.418659151990675582e+01,6.427616472659612157e+01,-1.016827874990592484e+01
2.655500000000442284e+01,6.044631665747795523e+03,6.416117099550584157e+01,6.425077318248426650e+01,-1.016795600678012335e+01
2.655750000000442412e+01,6.044792054244384417e+03,6.413575127787447627e+01,6.422538246865059364e+01,-1.016763341559886591e+01
2.656000000000442540e+01,6.044952379192136505e+03,6.411033236663305956e+01,6.419999258474123849e+01,-1.016731097612455770e+01
2.656250000000442668e+01,6.045112640593068136e+03,6.408491426140233216e+01,6.417460353040252130e+01,-1.016698868837405811e+01
2.656500000000442796e+01,6.045272838449193841e+03,6.405949696180287845e+01,6.414921530528079074e+01,-1.016666655237571426e+01
2.656750000000442924e+01,6.045432972762528152e+03,6.403408046745533966e+01,6.412382790902258023e+01,-1.016634456812377785e+01
2.657000000000443052e+01,6.045593043535083780e+03,6.400866477798041387e+01,6.409844134127450843e+01,-1.016602273552671321e+01
2.657250000000443180e+01,6.045753050768871617e+03,6.398324989299916865e+01,6.407305560168340719e+01,-1.016570105442149163e+01
2.657500000000443308e+01,6.045912994465903466e+03,6.395783581213243707e+01,6.404767068989613676e+01,-1.016537952512541487e+01
2.657750000000443436e+01,6.046072874628190220e+03,6.393242253500084615e+01,6.402228660555962847e+01,-1.016505814749164749e+01
2.658000000000443563e+01,6.046232691257740044e+03,6.390701006122550609e+01,6.399690334832101968e+01,-1.016473692127639872e+01
2.658250000000443691e+01,6.046392444356561100e+03,6.388159839042790367e+01,6.397152091782772487e+01,-1.016441584647937901e+01
2.658500000000443819e+01,6.046552133926660645e+03,6.385618752222954697e+01,6.394613931372725091e+01,-1.016409492300517137e+01
2.658750000000443947e+01,6.046711759970045023e+03,6.383077745625186594e+01,6.392075853566716859e+01,-1.016377415103353421e+01
2.659000000000444075e+01,6.046871322488719670e+03,6.380536819211616262e+01,6.389537858329511977e+01,-1.016345353050699352e+01
2.659250000000444203e+01,6.047030821484689113e+03,6.377995972944385272e+01,6.386999945625889552e+01,-1.016313306141389994e+01
2.659500000000444331e+01,6.047190256959956969e+03,6.375455206785635198e+01,6.384462115420637929e+01,-1.016281274371467624e+01
2.659750000000444459e+01,6.047349628916525035e+03,6.372914520697535323e+01,6.381924367678564636e+01,-1.016249257718064669e+01
2.660000000000444587e+01,6.047508937356395109e+03,6.370373914642315327e+01,6.379386702364509176e+01,-1.016217256168318350e+01
2.660250000000444714e+01,6.047668182281568079e+03,6.367833388582195653e+01,6.376849119443318159e+01,-1.016185269735554719e+01
2.660500000000444842e+01,6.047827363694043015e+03,6.365292942479396032e+01,6.374311618879846719e+01,-1.016153298405740735e+01
2.660750000000444970e+01,6.047986481595818987e+03,6.362752576296160356e+01,6.371774200638969177e+01,-1.016121342184554699e+01
2.661000000000445098e+01,6.048145535988894153e+03,6.360212289994713331e+01,6.369236864685564115e+01,-1.016089401069639209e+01
2.661250000000445226e+01,6.048304526875264855e+03,6.357672083537297425e+01,6.366699610984525748e+01,-1.016057475043004921e+01
2.661500000000445354e+01,6.048463454256927434e+03,6.355131956886212663e+01,6.364162439500778845e+01,-1.016025564092596589e+01
2.661750000000445482e+01,6.048622318135876412e+03,6.352591910003735620e+01,6.361625350199250306e+01,-1.015993668247362436e+01
2.662000000000445610e+01,6.048781118514106311e+03,6.350051942852122977e+01,6.359088343044869163e+01,-1.015961787482654621e+01
2.662250000000445738e+01,6.048939855393609832e+03,6.347512055393697494e+01,6.356551418002599263e+01,-1.015929921776683464e+01
2.662500000000445866e+01,6.049098528776378771e+03,6.344972247590782644e+01,6.354014575037414403e+01,-1.015898071156417082e+01
