Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.294750000000257728e+01,5.773632590401025482e+03,1.060566286295374567e+02,1.061231245816385638e+02,-1.071755434964150666e+01
2.295000000000257856e+01,5.773897716761776792e+03,1.060298350301845289e+02,1.060963418415712596e+02,-1.071703523524944934e+01
2.295250000000257984e+01,5.774162776139266498e+03,1.060030427285024643e+02,1.060695604058778514e+02,-1.071651632021289124e+01
2.295500000000258112e+01,5.774427768536737858e+03,1.059762517239937125e+02,1.060427802740657910e+02,-1.071599760420510172e+01
2.295750000000258240e+01,5.774692693957434130e+03,1.059494620161621441e+02,1.060160014456431412e+02,-1.071547908596952858e+01
2.296000000000258368e+01,5.774957552404596754e+03,1.059226736045111750e+02,1.059892239201179081e+02,-1.071496076708691092e+01
2.296250000000258495e+01,5.775222343881466259e+03,1.058958864885431979e+02,1.059624476969978417e+02,-1.071444264676647684e+01
2.296500000000258623e+01,5.775487068391280445e+03,1.058691006677633908e+02,1.059356727757918151e+02,-1.071392472389497641e+01
2.296750000000258751e+01,5.775751725937278025e+03,1.058423161416760081e+02,1.059088991560084452e+02,-1.071340700033649185e+01
2.297000000000258879e+01,5.776016316522694979e+03,1.058155329097844657e+02,1.058821268371561786e+02,-1.071288947441815509e+01
2.297250000000259007e+01,5.776280840150766380e+03,1.057887509715932310e+02,1.058553558187439734e+02,-1.071237214716067321e+01
2.297500000000259135e+01,5.776545296824726393e+03,1.057619703266050379e+02,1.058285861002802619e+02,-1.071185501903481629e+01
2.297750000000259263e+01,5.776809686547808269e+03,1.057351909743221796e+02,1.058018176812734765e+02,-1.071133809019697658e+01
2.298000000000259391e+01,5.777074009323242535e+03,1.057084129142470914e+02,1.057750505612321774e+02,-1.071082135998241114e+01
2.298250000000259519e+01,5.777338265154259716e+03,1.056816361458833029e+02,1.057482847396654364e+02,-1.071030482809533524e+01
2.298500000000259647e+01,5.777602454044089427e+03,1.056548606687361769e+02,1.057215202160830501e+02,-1.070978849386296616e+01
2.298750000000259774e+01,5.777866575995958556e+03,1.056280864823117867e+02,1.056947569899951844e+02,-1.070927235674683509e+01
2.299000000000259902e+01,5.778130631013094899e+03,1.056013135861168593e+02,1.056679950609123608e+02,-1.070875641750199136e+01
2.299250000000260030e+01,5.778394619098722615e+03,1.055745419796562743e+02,1.056412344283445179e+02,-1.070824067618212538e+01
2.299500000000260158e+01,5.778658540256065862e+03,1.055477716624354372e+02,1.056144750918019639e+02,-1.070772513239769452e+01
2.299750000000260286e+01,5.778922394488347891e+03,1.055210026339604354e+02,1.055877170507952911e+02,-1.070720978641095655e+01
2.300000000000260414e+01,5.779186181798790130e+03,1.054942348937364045e+02,1.055609603048348930e+02,-1.070669463828548729e+01
2.300250000000260542e+01,5.779449902190612192e+03,1.054674684412703414e+02,1.055342048534319588e+02,-1.070617968697799149e+01
2.300500000000260670e+01,5.779713555667034598e+03,1.054407032760676515e+02,1.055074506960971661e+02,-1.070566493445249989e+01
2.300750000000260798e+01,5.779977142231274229e+03,1.054139393976343229e+02,1.054806978323416047e+02,-1.070515037789971302e+01
2.301000000000260926e+01,5.780240661886547969e+03,1.053871768054780347e+02,1.054539462616769470e+02,-1.070463601970945078e+01
2.301250000000261053e+01,5.780504114636070881e+03,1.053604154991045760e+02,1.054271959836144106e+02,-1.070412185808085503e+01
2.301500000000261181e+01,5.780767500483058029e+03,1.053336554780214556e+02,1.054004469976658811e+02,-1.070360789405934909e+01
2.301750000000261309e+01,5.781030819430721749e+03,1.053068967417352297e+02,1.053736993033430167e+02,-1.070309412721922726e+01
2.302000000000261437e+01,5.781294071482273466e+03,1.052801392897518298e+02,1.053469529001574045e+02,-1.070258055834510280e+01
2.302250000000261565e+01,5.781557256640923697e+03,1.052533831215771443e+02,1.053202077876207170e+02,-1.070206718648669231e+01
2.302500000000261693e+01,5.781820374909882048e+03,1.052266282367187102e+02,1.052934639652453086e+02,-1.070155401205751566e+01
2.302750000000261821e+01,5.782083426292357217e+03,1.051998746346838232e+02,1.052667214325435481e+02,-1.070104103373139282e+01
2.303000000000261949e+01,5.782346410791555172e+03,1.051731223149820096e+02,1.052399801890286994e+02,-1.070052825224952109e+01
2.303250000000262077e+01,5.782609328410680973e+03,1.051463712771201102e+02,1.052132402342131741e+02,-1.070001566815346017e+01
2.303500000000262204e+01,5.782872179152939680e+03,1.051196215206057474e+02,1.051865015676098523e+02,-1.069950328043785426e+01
2.303750000000262332e+01,5.783134963021534531e+03,1.050928730449492008e+02,1.051597641887325381e+02,-1.069899108833911328e+01
2.304000000000262460e+01,5.783397680019666950e+03,1.050661258496591870e+02,1.051330280970946802e+02,-1.069847909330312241e+01
2.304250000000262588e+01,5.783660330150537447e+03,1.050393799342430867e+02,1.051062932922093296e+02,-1.069796729545443981e+01
2.304500000000262716e+01,5.783922913417345626e+03,1.050126352982085365e+02,1.050795597735897928e+02,-1.069745569416151731e+01
2.304750000000262844e+01,5.784185429823290178e+03,1.049858919410644802e+02,1.050528275407498882e+02,-1.069694428905621919e+01
2.305000000000262972e+01,5.784447879371567069e+03,1.049591498623188102e+02,1.050260965932032065e+02,-1.069643308162729944e+01
2.305250000000263100e+01,5.784710262065373172e+03,1.049324090614798308e+02,1.049993669304635802e+02,-1.069592206985906557e+01
2.305500000000263228e+01,5.784972577907901723e+03,1.049056695380575235e+02,1.049726385520455381e+02,-1.069541125413696747e+01
2.305750000000263356e+01,5.785234826902346867e+03,1.048789312915615284e+02,1.049459114574636089e+02,-1.069490063505875632e+01
2.306000000000263483e+01,5.785497009051900022e+03,1.048521943215015000e+02,1.049191856462324353e+02,-1.069439021095924325e+01
2.306250000000263611e+01,5.785759124359752605e+03,1.048254586273892528e+02,1.048924611178674979e+02,-1.069387998270309126e+01
2.306500000000263739e+01,5.786021172829094212e+03,1.047987242087348676e+02,1.048657378718837947e+02,-1.069336995078646524e+01
2.306750000000263867e+01,5.786283154463112623e+03,1.047719910650480557e+02,1.048390159077963375e+02,-1.069286011435552730e+01
2.307000000000263995e+01,5.786545069264995618e+03,1.047452591958395942e+02,1.048122952251205788e+02,-1.069235047399079086e+01
2.307250000000264123e+01,5.786806917237928246e+03,1.047185286006191518e+02,1.047855758233717012e+02,-1.069184102937778924e+01
2.307500000000264251e+01,5.787068698385096468e+03,1.046917992788980172e+02,1.047588577020655976e+02,-1.069133178063890632e+01
2.307750000000264379e+01,5.787330412709682605e+03,1.046650712301855322e+02,1.047321408607175783e+02,-1.069082272798919497e+01
2.308000000000264507e+01,5.787592060214868980e+03,1.046383444539937955e+02,1.047054252988439487e+02,-1.069031386977995446e+01
2.308250000000264635e+01,5.787853640903837004e+03,1.046116189498349058e+02,1.046787110159612553e+02,-1.068980520731739858e+01
2.308500000000264762e+01,5.788115154779767181e+03,1.045848947172202514e+02,1.046519980115858033e+02,-1.068929673977283024e+01
2.308750000000264890e+01,5.788376601845837286e+03,1.045581717556623147e+02,1.046252862852344236e+02,-1.068878846749378653e+01
2.309000000000265018e+01,5.788637982105224182e+03,1.045314500646744875e+02,1.045985758364243594e+02,-1.068828038900361754e+01
2.309250000000265146e+01,5.788899295561104736e+03,1.045047296437707871e+02,1.045718666646731805e+02,-1.068777250580850513e+01
2.309500000000265274e+01,5.789160542216653994e+03,1.044780104924632553e+02,1.045451587694979168e+02,-1.068726481769428815e+01
2.309750000000265402e+01,5.789421722075045182e+03,1.044512926102629109e+02,1.045184521504153281e+02,-1.068675732529956512e+01
2.310000000000265530e+01,5.789682835139451527e+03,1.044245759966810567e+02,1.044917468069423876e+02,-1.068625002820770753e+01
2.310250000000265658e+01,5.789943881413043528e+03,1.043978606512305731e+02,1.044650427385967077e+02,-1.068574292566484552e+01
2.310500000000265786e+01,5.790204860898991683e+03,1.043711465734244541e+02,1.044383399448960859e+02,-1.068523601800469969e+01
2.310750000000265914e+01,5.790465773600464672e+03,1.043444337627762479e+02,1.044116384253585750e+02,-1.068472930452900194e+01
2.311000000000266041e+01,5.790726619520630265e+03,1.043177222188007818e+02,1.043849381795028251e+02,-1.068422278492591460e+01
2.311250000000266169e+01,5.790987398662654414e+03,1.042910119410126413e+02,1.043582392068474576e+02,-1.068371645967522632e+01
2.311500000000266297e+01,5.791248111029702159e+03,1.042643029289263268e+02,1.043315415069112362e+02,-1.068321032875825161e+01
2.311750000000266425e+01,5.791508756624938542e+03,1.042375951820553013e+02,1.043048450792126260e+02,-1.068270439257267057e+01
2.312000000000266553e+01,5.791769335451525876e+03,1.042108886999146478e+02,1.042781499232707887e+02,-1.068219864940896002e+01
2.312250000000266681e+01,5.792029847512624656e+03,1.041841834820198471e+02,1.042514560386051272e+02,-1.068169310108777026e+01
2.312500000000266809e+01,5.792290292811396284e+03,1.041574795278845187e+02,1.042247634247345047e+02,-1.068118774683143002e+01
2.312750000000266937e+01,5.792550671351000346e+03,1.041307768370235323e+02,1.041980720811783385e+02,-1.068068258649247326e+01
2.313000000000267065e+01,5.792810983134593698e+03,1.041040754089525677e+02,1.041713820074564012e+02,-1.068017761979190539e+01
2.313250000000267192e+01,5.793071228165333196e+03,1.040773752431869781e+02,1.041446932030885222e+02,-1.067967284725529353e+01
2.313500000000267320e+01,5.793331406446374785e+03,1.040506763392412211e+02,1.041180056675942751e+02,-1.067916826843481104e+01
2.313750000000267448e+01,5.793591517980872595e+03,1.040239786966311897e+02,1.040913194004938731e+02,-1.067866388345005468e+01
2.314000000000267576e+01,5.793851562771979843e+03,1.039972823148722796e+02,1.040646344013074582e+02,-1.067815969252413133e+01
2.314250000000267704e+01,5.794111540822847928e+03,1.039705871934798296e+02,1.040379506695552294e+02,-1.067765569507973744e+01
2.314500000000267832e+01,5.794371452136628250e+03,1.039438933319691074e+02,1.040112682047575419e+02,-1.067715189179352286e+01
2.314750000000267960e+01,5.794631296716469478e+03,1.039172007298554377e+02,1.039845870064347935e+02,-1.067664828202987692e+01
2.315000000000268088e+01,5.794891074565520285e+03,1.038905093866559639e+02,1.039579070741081921e+02,-1.067614486501727633e+01
2.315250000000268216e+01,5.795150785686927520e+03,1.038638193018874745e+02,1.039312284072988888e+02,-1.067564164192314280e+01
2.315500000000268344e+01,5.795410430083836218e+03,1.038371304750657345e+02,1.039045510055277930e+02,-1.067513861230106897e+01
2.315750000000268471e+01,5.795670007759392320e+03,1.038104429057075606e+02,1.038778748683163116e+02,-1.067463577570734756e+01
2.316000000000268599e+01,5.795929518716738130e+03,1.037837565933289028e+02,1.038511999951856524e+02,-1.067413313289310217e+01
2.316250000000268727e+01,5.796188962959015953e+03,1.037570715374468620e+02,1.038245263856575207e+02,-1.067363068310309160e+01
2.316500000000268855e+01,5.796448340489367183e+03,1.037303877375778285e+02,1.037978540392534939e+02,-1.067312842671409889e+01
2.316750000000268983e+01,5.796707651310931396e+03,1.037037051932392586e+02,1.037711829554956182e+02,-1.067262636325393643e+01
2.317000000000269111e+01,5.796966895426847259e+03,1.036770239039480401e+02,1.037445131339058264e+02,-1.067212449336678581e+01
2.317250000000269239e+01,5.797226072840252527e+03,1.036503438692205492e+02,1.037178445740060511e+02,-1.067162281639371280e+01
2.317500000000269367e+01,5.797485183554283140e+03,1.036236650885746684e+02,1.036911772753187932e+02,-1.067112133238757821e+01
2.317750000000269495e+01,5.797744227572073214e+03,1.035969875615288771e+02,1.036645112373668951e+02,-1.067062004059786418e+01
2.318000000000269623e+01,5.798003204896756870e+03,1.035703112876015268e+02,1.036378464596732698e+02,-1.067011894192513921e+01
2.318250000000269750e+01,5.798262115531467316e+03,1.035436362663109122e+02,1.036111829417608732e+02,-1.066961803544956844e+01
2.318500000000269878e+01,5.798520959479335033e+03,1.035169624971753422e+02,1.035845206831528458e+02,-1.066911732186826356e+01
2.318750000000270006e+01,5.798779736743490503e+03,1.034902899797133387e+02,1.035578596833724419e+02,-1.066861680074168106e+01
2.319000000000270134e+01,5.799038447327062386e+03,1.034636187134421874e+02,1.035311999419426456e+02,-1.066811647323721601e+01
2.319250000000270262e+01,5.799297091233179344e+03,1.034369486978800694e+02,1.035045414583868393e+02,-1.066761633759539407e+01
2.319500000000270390e+01,5.799555668464966402e+03,1.034102799325476099e+02,1.034778842322293571e+02,-1.066711639339179385e+01
2.319750000000270518e+01,5.799814179025549493e+03,1.033836124169647945e+02,1.034512282629944053e+02,-1.066661664195941839e+01
2.320000000000270646e+01,5.800072622918053639e+03,1.033569461506509555e+02,1.034245735502061336e+02,-1.066611708197141439e+01
2.320250000000270774e+01,5.800331000145600228e+03,1.033302811331283095e+02,1.033979200933897005e+02,-1.066561771307738837e+01
2.320500000000270902e+01,5.800589310711311555e+03,1.033036173639182635e+02,1.033712678920701507e+02,-1.066511853576408164e+01
2.320750000000271029e+01,5.800847554618308095e+03,1.032769548425412154e+02,1.033446169457723016e+02,-1.066461955031943631e+01
2.321000000000271157e+01,5.801105731869709416e+03,1.032502935685173355e+02,1.033179672540209566e+02,-1.066412075717224361e+01
2.321250000000271285e+01,5.801363842468634175e+03,1.032236335413662687e+02,1.032913188163408762e+02,-1.066362215563494509e+01
2.321500000000271413e+01,5.801621886418198301e+03,1.031969747606079864e+02,1.032646716322570484e+02,-1.066312374690810394e+01
2.321750000000271541e+01,5.801879863721517722e+03,1.031703172257609538e+02,1.032380257012940064e+02,-1.066262553031085858e+01
2.322000000000271669e+01,5.802137774381707459e+03,1.031436609363461514e+02,1.032113810229773065e+02,-1.066212750495575179e+01
2.322250000000271797e+01,5.802395618401879801e+03,1.031170058918843608e+02,1.031847375968325196e+02,-1.066162967134144957e+01
2.322500000000271925e+01,5.802653395785147950e+03,1.030903520918972447e+02,1.031580954223856708e+02,-1.066113202868069898e+01
2.322750000000272053e+01,5.802911106534622377e+03,1.030636995359056698e+02,1.031314544991625155e+02,-1.066063457853531737e+01
2.323000000000272181e+01,5.803168750653412644e+03,1.030370482234307588e+02,1.031048148266891218e+02,-1.066013731902337547e+01
2.323250000000272308e+01,5.803426328144627405e+03,1.030103981539946432e+02,1.030781764044919413e+02,-1.065964025095326129e+01
2.323500000000272436e+01,5.803683839011373493e+03,1.029837493271186162e+02,1.030515392320972694e+02,-1.065914337437815362e+01
2.323750000000272564e+01,5.803941283256757742e+03,1.029571017423239994e+02,1.030249033090315152e+02,-1.065864668916077562e+01
2.324000000000272692e+01,5.804198660883884259e+03,1.029304553991337343e+02,1.029982686348217555e+02,-1.065815019416471365e+01
2.324250000000272820e+01,5.804455971895858056e+03,1.029038102970722406e+02,1.029716352089956786e+02,-1.065765388930879709e+01
2.324500000000272948e+01,5.804713216295780512e+03,1.028771664356629714e+02,1.029450030310807307e+02,-1.065715777582196289e+01
2.324750000000273076e+01,5.804970394086753913e+03,1.028505238144269356e+02,1.029183721006036762e+02,-1.065666185409030220e+01
2.325000000000273204e+01,5.805227505271877817e+03,1.028238824328864638e+02,1.028917424170917627e+02,-1.065616612254135909e+01
2.325250000000273332e+01,5.805484549854250872e+03,1.027972422905643839e+02,1.028651139800726213e+02,-1.065567058289300739e+01
2.325500000000273459e+01,5.805741527836971727e+03,1.027706033869810511e+02,1.028384867890730163e+02,-1.065517523448905735e+01
2.325750000000273587e+01,5.805998439223136302e+03,1.027439657216591797e+02,1.028118608436207495e+02,-1.065468007699947783e+01
2.326000000000273715e+01,5.806255284015840516e+03,1.027173292941216829e+02,1.027852361432437078e+02,-1.065418511007926483e+01
2.326250000000273843e+01,5.806512062218178471e+03,1.026906941038925822e+02,1.027586126874703325e+02,-1.065369033326247994e+01
2.326500000000273971e+01,5.806768773833242449e+03,1.026640601504957147e+02,1.027319904758290505e+02,-1.065319574733130281e+01
2.326750000000274099e+01,5.807025418864124731e+03,1.026374274334538939e+02,1.027053695078481041e+02,-1.065270135232051807e+01
2.327000000000274227e+01,5.807281997313916690e+03,1.026107959522914683e+02,1.026787497830562899e+02,-1.065220714664822843e+01
