Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.631000000000429750e+01,6.070843240256730496e+03,7.101112291327019932e+01,7.110070907213375335e+01,-1.017602848672837190e+01
2.631250000000429878e+01,6.071020753621644872e+03,7.098568300179535129e+01,7.107529537387064522e+01,-1.017572807369465870e+01
2.631500000000430006e+01,6.071198203387206377e+03,7.096024384127598239e+01,7.104988244591707769e+01,-1.017542779280426579e+01
2.631750000000430134e+01,6.071375589555293118e+03,7.093480543138186079e+01,7.102447028796188988e+01,-1.017512764401380387e+01
2.632000000000430262e+01,6.071552912127780473e+03,7.090936777178265515e+01,7.099905889969399198e+01,-1.017482762728864643e+01
2.632250000000430390e+01,6.071730171106544731e+03,7.088393086214823313e+01,7.097364828080240784e+01,-1.017452774261096415e+01
2.632500000000430518e+01,6.071907366493460358e+03,7.085849470214867551e+01,7.094823843097634608e+01,-1.017422798980526011e+01
2.632750000000430646e+01,6.072084498290401825e+03,7.083305929145465996e+01,7.092282934990529952e+01,-1.017392836862194017e+01
2.633000000000430774e+01,6.072261566499241781e+03,7.080762462973690674e+01,7.089742103727880362e+01,-1.017362887922814352e+01
2.633250000000430902e+01,6.072438571121851965e+03,7.078219071666582352e+01,7.087201349278645068e+01,-1.017332952164143478e+01
2.633500000000431029e+01,6.072615512160104117e+03,7.075675755191220162e+01,7.084660671611800353e+01,-1.017303029559235306e+01
2.633750000000431157e+01,6.072792389615869070e+03,7.073132513514693187e+01,7.082120070696332448e+01,-1.017273120127829777e+01
2.634000000000431285e+01,6.072969203491016742e+03,7.070589346604103298e+01,7.079579546501244636e+01,-1.017243223843639832e+01
2.634250000000431413e+01,6.073145953787416147e+03,7.068046254426549524e+01,7.077039098995544464e+01,-1.017213340725608006e+01
2.634500000000431541e+01,6.073322640506934476e+03,7.065503236949136578e+01,7.074498728148249427e+01,-1.017183470763467845e+01
2.634750000000431669e+01,6.073499263651439833e+03,7.062960294138983386e+01,7.071958433928388388e+01,-1.017153613939682266e+01
2.635000000000431797e+01,6.073675823222798499e+03,7.060417425963237292e+01,7.069418216305015790e+01,-1.017123770268301719e+01
2.635250000000431925e+01,6.073852319222876758e+03,7.057874632389031433e+01,7.066878075247180391e+01,-1.017093939721394058e+01
2.635500000000432053e+01,6.074028751653539075e+03,7.055331913383484732e+01,7.064338010723938055e+01,-1.017064122362608636e+01
2.635750000000432181e+01,6.074205120516649004e+03,7.052789268913727483e+01,7.061798022704357436e+01,-1.017034318110296987e+01
2.636000000000432308e+01,6.074381425814070099e+03,7.050246698946996560e+01,7.059258111157552662e+01,-1.017004526959159705e+01
2.636250000000432436e+01,6.074557667547665005e+03,7.047704203450503257e+01,7.056718276052633598e+01,-1.016974748935512451e+01
2.636500000000432564e+01,6.074733845719295459e+03,7.045161782391392080e+01,7.054178517358698741e+01,-1.016944984057909984e+01
2.636750000000432692e+01,6.074909960330821377e+03,7.042619435736835953e+01,7.051638835044863640e+01,-1.016915232307411188e+01
2.637000000000432820e+01,6.075086011384102676e+03,7.040077163453965170e+01,7.049099229080236739e+01,-1.016885493726449852e+01
2.637250000000432948e+01,6.075261998880999272e+03,7.037534965509914286e+01,7.046559699433935009e+01,-1.016855768257403980e+01
2.637500000000433076e+01,6.075437922823369263e+03,7.034992841871867597e+01,7.044020246075108105e+01,-1.016826055928556016e+01
2.637750000000433204e+01,6.075613783213069837e+03,7.032450792506979553e+01,7.041480868972891471e+01,-1.016796356727699724e+01
2.638000000000433332e+01,6.075789580051957273e+03,7.029908817382451502e+01,7.038941568096456081e+01,-1.016766670646366855e+01
2.638250000000433459e+01,6.075965313341887850e+03,7.027366916465521740e+01,7.036402343414987115e+01,-1.016736997647363161e+01
2.638500000000433587e+01,6.076140983084716936e+03,7.024825089723449878e+01,7.033863194897688231e+01,-1.016707337754317386e+01
2.638750000000433715e+01,6.076316589282298082e+03,7.022283337123461422e+01,7.031324122513757402e+01,-1.016677690980874083e+01
2.639000000000433843e+01,6.076492131936484839e+03,7.019741658632794667e+01,7.028785126232406810e+01,-1.016648057288319862e+01
2.639250000000433971e+01,6.076667611049129846e+03,7.017200054218733385e+01,7.026246206022871377e+01,-1.016618436687472737e+01
2.639500000000434099e+01,6.076843026622084835e+03,7.014658523848569871e+01,7.023707361854398812e+01,-1.016588829162368945e+01
2.639750000000434227e+01,6.077018378657201538e+03,7.012117067489579370e+01,7.021168593696239668e+01,-1.016559234735739814e+01
2.640000000000434355e+01,6.077193667156328956e+03,7.009575685109011545e+01,7.018629901517638814e+01,-1.016529653418561274e+01
2.640250000000434483e+01,6.077368892121316094e+03,7.007034376674120324e+01,7.016091285287858170e+01,-1.016500085178260271e+01
2.640500000000434611e+01,6.077544053554011953e+03,7.004493142152215057e+01,7.013552744976182396e+01,-1.016470530005311801e+01
2.640750000000434738e+01,6.077719151456264626e+03,7.001951981510595147e+01,7.011014280551900413e+01,-1.016440987941805574e+01
2.641000000000434866e+01,6.077894185829920389e+03,6.999410894716518783e+01,7.008475891984299722e+01,-1.016411458940342349e+01
2.641250000000434994e+01,6.078069156676825514e+03,6.996869881737318053e+01,7.005937579242696245e+01,-1.016381943028010681e+01
2.641500000000435122e+01,6.078244063998824458e+03,6.994328942540268201e+01,7.003399342296397379e+01,-1.016352440191898943e+01
2.641750000000435250e+01,6.078418907797762586e+03,6.991788077092705578e+01,7.000861181114740361e+01,-1.016322950410807024e+01
2.642000000000435378e+01,6.078593688075482532e+03,6.989247285361963691e+01,6.998323095667069538e+01,-1.016293473709190742e+01
2.642250000000435506e+01,6.078768404833827844e+03,6.986706567315373206e+01,6.995785085922732094e+01,-1.016264010056507061e+01
2.642500000000435634e+01,6.078943058074640248e+03,6.984165922920293212e+01,6.993247151851099375e+01,-1.016234559469721432e+01
2.642750000000435762e+01,6.079117647799760562e+03,6.981625352144054375e+01,6.990709293421539883e+01,-1.016205121954800283e+01
2.643000000000435890e+01,6.079292174011029601e+03,6.979084854954054151e+01,6.988171510603450542e+01,-1.016175697440200842e+01
2.643250000000436017e+01,6.079466636710286366e+03,6.976544431317725525e+01,6.985633803366249595e+01,-1.016146285986015485e+01
2.643500000000436145e+01,6.079641035899368944e+03,6.974004081202471639e+01,6.983096171679355280e+01,-1.016116887536696645e+01
2.643750000000436273e+01,6.079815371580116334e+03,6.971463804575699896e+01,6.980558615512191523e+01,-1.016087502163300726e+01
2.644000000000436401e+01,6.079989643754364806e+03,6.968923601404748069e+01,6.978021134834172301e+01,-1.016058129839830571e+01
2.644250000000436529e+01,6.080163852423950630e+03,6.966383471657023563e+01,6.975483729614740014e+01,-1.016028770528638958e+01
2.644500000000436657e+01,6.080337997590709165e+03,6.963843415299950834e+01,6.972946399823352692e+01,-1.015999424275629792e+01
2.644750000000436785e+01,6.080512079256475772e+03,6.961303432300944394e+01,6.970409145429471209e+01,-1.015970091031221578e+01
2.645000000000436913e+01,6.080686097423083083e+03,6.958763522627431541e+01,6.967871966402572070e+01,-1.015940770830968276e+01
2.645250000000437041e+01,6.080860052092364640e+03,6.956223686246806892e+01,6.965334862712126096e+01,-1.015911463665317527e+01
2.645500000000437169e+01,6.081033943266153074e+03,6.953683923126516220e+01,6.962797834327632529e+01,-1.015882169508491906e+01
2.645750000000437296e+01,6.081207770946279197e+03,6.951144233234023773e+01,6.960260881218604823e+01,-1.015852888375571439e+01
2.646000000000437424e+01,6.081381535134573824e+03,6.948604616536809431e+01,6.957724003354564957e+01,-1.015823620225367740e+01
2.646250000000437552e+01,6.081555235832865947e+03,6.946065073002381496e+01,6.955187200705061912e+01,-1.015794365093249496e+01
2.646500000000437680e+01,6.081728873042984560e+03,6.943525602598184321e+01,6.952650473239623352e+01,-1.015765122978986312e+01
2.646750000000437808e+01,6.081902446766758658e+03,6.940986205291676470e+01,6.950113820927793995e+01,-1.015735893871068463e+01
2.647000000000437936e+01,6.082075957006014505e+03,6.938446881050381876e+01,6.947577243739148400e+01,-1.015706677744769237e+01
2.647250000000438064e+01,6.082249403762579277e+03,6.935907629841798894e+01,6.945040741643261129e+01,-1.015677474637590372e+01
2.647500000000438192e+01,6.082422787038277420e+03,6.933368451633427298e+01,6.942504314609713845e+01,-1.015648284514254129e+01
2.647750000000438320e+01,6.082596106834935199e+03,6.930829346392779655e+01,6.939967962608103846e+01,-1.015619107383822950e+01
2.648000000000438448e+01,6.082769363154376151e+03,6.928290314087412582e+01,6.937431685608049747e+01,-1.015589943219778668e+01
2.648250000000438575e+01,6.082942555998422904e+03,6.925751354684905436e+01,6.934895483579184372e+01,-1.015560792020114178e+01
2.648500000000438703e+01,6.083115685368898085e+03,6.923212468152814836e+01,6.932359356491146229e+01,-1.015531653807192036e+01
2.648750000000438831e+01,6.083288751267623411e+03,6.920673654458680346e+01,6.929823304313570986e+01,-1.015502528578269548e+01
2.649000000000438959e+01,6.083461753696419692e+03,6.918134913570077060e+01,6.927287327016119889e+01,-1.015473416302194565e+01
2.649250000000439087e+01,6.083634692657106825e+03,6.915596245454621283e+01,6.924751424568471236e+01,-1.015444316983313655e+01
2.649500000000439215e+01,6.083807568151504711e+03,6.913057650079910843e+01,6.922215596940310434e+01,-1.015415230625438170e+01
2.649750000000439343e+01,6.083980380181430519e+03,6.910519127413552098e+01,6.919679844101328570e+01,-1.015386157214851615e+01
2.650000000000439471e+01,6.084153128748702329e+03,6.907980677423167037e+01,6.917144166021238050e+01,-1.015357096757916544e+01
2.650250000000439599e+01,6.084325813855136403e+03,6.905442300076357753e+01,6.914608562669745595e+01,-1.015328049270823207e+01
2.650500000000439726e+01,6.084498435502549000e+03,6.902903995340766130e+01,6.912073034016584927e+01,-1.015299014688980606e+01
2.650750000000439854e+01,6.084670993692755474e+03,6.900365763184100842e+01,6.909537580031513926e+01,-1.015269993042895003e+01
2.651000000000439982e+01,6.084843488427570264e+03,6.897827603574035038e+01,6.907002200684294735e+01,-1.015240984316434592e+01
2.651250000000440110e+01,6.085015919708805995e+03,6.895289516478224812e+01,6.904466895944688076e+01,-1.015211988537308940e+01
2.651500000000440238e+01,6.085188287538276199e+03,6.892751501864350416e+01,6.901931665782473146e+01,-1.015183005672398764e+01
2.651750000000440366e+01,6.085360591917791680e+03,6.890213559700087842e+01,6.899396510167433405e+01,-1.015154035754401640e+01
2.652000000000440494e+01,6.085532832849164151e+03,6.887675689953076130e+01,6.896861429069348048e+01,-1.015125078767259126e+01
2.652250000000440622e+01,6.085705010334204417e+03,6.885137892591026798e+01,6.894326422458036063e+01,-1.015096134685796514e+01
2.652500000000440750e+01,6.085877124374721461e+03,6.882600167581612993e+01,6.891791490303300804e+01,-1.015067203549684649e+01
2.652750000000440878e+01,6.086049174972523360e+03,6.880062514892524916e+01,6.889256632574968364e+01,-1.015038285319416822e+01
2.653000000000441005e+01,6.086221162129418190e+03,6.877524934491491138e+01,6.886721849242884730e+01,-1.015009380002980777e+01
2.653250000000441133e+01,6.086393085847213115e+03,6.874987426346191910e+01,6.884187140276884520e+01,-1.014980487618329796e+01
2.653500000000441261e+01,6.086564946127714393e+03,6.872449990424330224e+01,6.881652505646822249e+01,-1.014951608142817818e+01
2.653750000000441389e+01,6.086736742972727370e+03,6.869912626693597701e+01,6.879117945322553851e+01,-1.014922741600004308e+01
2.654000000000441517e+01,6.086908476384057394e+03,6.867375335121684543e+01,6.876583459273945209e+01,-1.014893887972891307e+01
2.654250000000441645e+01,6.087080146363507083e+03,6.864838115676319319e+01,6.874049047470884943e+01,-1.014865047248087748e+01
2.654500000000441773e+01,6.087251752912879965e+03,6.862300968325287442e+01,6.871514709883287253e+01,-1.014836219389391125e+01
2.654750000000441901e+01,6.087423296033978659e+03,6.859763893036407012e+01,6.868980446481084812e+01,-1.014807404404906066e+01
2.655000000000442029e+01,6.087594775728603963e+03,6.857226889777464862e+01,6.866446257234208872e+01,-1.014778602314255274e+01
2.655250000000442157e+01,6.087766191998555769e+03,6.854689958516250670e+01,6.863912142112602055e+01,-1.014749813101697562e+01
2.655500000000442284e+01,6.087937544845634875e+03,6.852153099220569743e+01,6.861378101086221193e+01,-1.014721036761816642e+01
2.655750000000442412e+01,6.088108834271640262e+03,6.849616311858224549e+01,6.858844134125024539e+01,-1.014692273301716519e+01
2.656000000000442540e+01,6.088280060278370001e+03,6.847079596397013290e+01,6.856310241198985977e+01,-1.014663522720438849e+01
2.656250000000442668e+01,6.088451222867620345e+03,6.844542952804729907e+01,6.853776422278079394e+01,-1.014634785034863818e+01
2.656500000000442796e+01,6.088622322041189364e+03,6.842006381049139918e+01,6.851242677332280095e+01,-1.014606060236752327e+01
2.656750000000442924e+01,6.088793357800871490e+03,6.839469881098021631e+01,6.848709006331577598e+01,-1.014577348317047978e+01
2.657000000000443052e+01,6.088964330148462977e+03,6.836933452919221565e+01,6.846175409245994103e+01,-1.014548649247682199e+01
2.657250000000443180e+01,6.089135239085756439e+03,6.834397096480596190e+01,6.843641886045554656e+01,-1.014519963042526385e+01
2.657500000000443308e+01,6.089306084614546307e+03,6.831860811749955076e+01,6.841108436700289985e+01,-1.014491289719144085e+01
2.657750000000443436e+01,6.089476866736625198e+03,6.829324598695157533e+01,6.838575061180246450e+01,-1.014462629219210577e+01
2.658000000000443563e+01,6.089647585453783904e+03,6.826788457284095557e+01,6.836041759455491729e+01,-1.014433981588174838e+01
2.658250000000443691e+01,6.089818240767814132e+03,6.824252387484636984e+01,6.833508531496099181e+01,-1.014405346793572171e+01
2.658500000000443819e+01,6.089988832680505766e+03,6.821716389264676650e+01,6.830975377272153537e+01,-1.014376724845440947e+01
2.658750000000443947e+01,6.090159361193647783e+03,6.819180462592090919e+01,6.828442296753742369e+01,-1.014348115743171697e+01
2.659000000000444075e+01,6.090329826309029158e+03,6.816644607434808734e+01,6.825909289910984512e+01,-1.014319519448419804e+01
2.659250000000444203e+01,6.090500228028437050e+03,6.814108823760771827e+01,6.823376356714005908e+01,-1.014290935993697040e+01
2.659500000000444331e+01,6.090670566353658614e+03,6.811573111537889247e+01,6.820843497132932498e+01,-1.014262365371175179e+01
2.659750000000444459e+01,6.090840841286480099e+03,6.809037470734058672e+01,6.818310711137894486e+01,-1.014233807601280901e+01
2.660000000000444587e+01,6.091011052828686843e+03,6.806501901317183467e+01,6.815777998699033446e+01,-1.014205262645341321e+01
2.660250000000444714e+01,6.091181200982063274e+03,6.803966403255236628e+01,6.813245359786522215e+01,-1.014176730500079238e+01
2.660500000000444842e+01,6.091351285748392911e+03,6.801430976516166993e+01,6.810712794370535050e+01,-1.014148211179992032e+01
2.660750000000444970e+01,6.091521307129459274e+03,6.798895621067907769e+01,6.808180302421246211e+01,-1.014119704690458512e+01
2.661000000000445098e+01,6.091691265127044062e+03,6.796360336878441899e+01,6.805647883908856954e+01,-1.014091210974650714e+01
2.661250000000445226e+01,6.091861159742928066e+03,6.793825123915797803e+01,6.803115538803595541e+01,-1.014062730070445539e+01
2.661500000000445354e+01,6.092030990978892078e+03,6.791289982147922899e+01,6.800583267075666072e+01,-1.014034261991423591e+01
2.661750000000445482e+01,6.092200758836715977e+03,6.788754911542801551e+01,6.798051068695299648e+01,-1.014005806698095746e+01
2.662000000000445610e+01,6.092370463318178736e+03,6.786219912068473548e+01,6.795518943632748687e+01,-1.013977364188940200e+01
2.662250000000445738e+01,6.092540104425058416e+03,6.783684983692978676e+01,6.792986891858276977e+01,-1.013948934450529116e+01
2.662500000000445866e+01,6.092709682159132171e+03,6.781150126384362409e+01,6.790454913342159671e+01,-1.013920517513256492e+01
2.662750000000445993e+01,6.092879196522176244e+03,6.778615340110656007e+01,6.787923008054673346e+01,-1.013892113343692536e+01
2.663000000000446121e+01,6.093048647515965968e+03,6.776080624839927680e+01,6.785391175966118738e+01,-1.013863721953540775e+01
2.663250000000446249e+01,6.093218035142277586e+03,6.773545980540232847e+01,6.782859417046796580e+01,-1.013835343332792682e+01
