Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.421500000000322572e+01,5.899526469010535948e+03,9.262844735717851563e+01,9.270139647581794407e+01,-1.047846741665370551e+01
2.421750000000322700e+01,5.899758025257385270e+03,9.260225142195650960e+01,9.267521541037523036e+01,-1.047804102939560877e+01
2.422000000000322828e+01,5.899989516015001755e+03,9.257605655260505273e+01,9.264903542012382331e+01,-1.047761481135592909e+01
2.422250000000322956e+01,5.900220941286049310e+03,9.254986274870195473e+01,9.262285650464865228e+01,-1.047718876156519485e+01
2.422500000000323084e+01,5.900452301073191848e+03,9.252367000982606271e+01,9.259667866353520083e+01,-1.047676288073223105e+01
2.422750000000323212e+01,5.900683595379091457e+03,9.249747833555525744e+01,9.257050189636861148e+01,-1.047633716849870211e+01
2.423000000000323340e+01,5.900914824206409321e+03,9.247128772546817288e+01,9.254432620273443888e+01,-1.047591162471263537e+01
2.423250000000323467e+01,5.901145987557806620e+03,9.244509817914332928e+01,9.251815158221828028e+01,-1.047548624960984753e+01
2.423500000000323595e+01,5.901377085435940899e+03,9.241890969615903373e+01,9.249197803440571874e+01,-1.047506104322930121e+01
2.423750000000323723e+01,5.901608117843471518e+03,9.239272227609383492e+01,9.246580555888257891e+01,-1.047463600526411831e+01
2.424000000000323851e+01,5.901839084783055114e+03,9.236653591852653733e+01,9.243963415523479910e+01,-1.047421113561164141e+01
2.424250000000323979e+01,5.902069986257347409e+03,9.234035062303618702e+01,9.241346382304851659e+01,-1.047378643453874858e+01
2.424500000000324107e+01,5.902300822269004129e+03,9.231416638920131845e+01,9.238729456190981182e+01,-1.047336190188980609e+01
2.424750000000324235e+01,5.902531592820678270e+03,9.228798321660107717e+01,9.236112637140502102e+01,-1.047293753779535308e+01
2.425000000000324363e+01,5.902762297915023737e+03,9.226180110481402608e+01,9.233495925112039515e+01,-1.047251334193062888e+01
2.425250000000324491e+01,5.902992937554691707e+03,9.223562005342012071e+01,9.230879320064275362e+01,-1.047208931406167132e+01
2.425500000000324619e+01,5.903223511742332448e+03,9.220944006200048193e+01,9.228262821955942741e+01,-1.047166545301915264e+01
2.425750000000324746e+01,5.903454020480596228e+03,9.218326113013706902e+01,9.225646430745810278e+01,-1.047124175977387317e+01
2.426000000000324874e+01,5.903684463772131494e+03,9.215708325741060492e+01,9.223030146392613915e+01,-1.047081823404015921e+01
2.426250000000325002e+01,5.903914841619585786e+03,9.213090644340164204e+01,9.220413968855092435e+01,-1.047039487638911837e+01
2.426500000000325130e+01,5.904145154025605734e+03,9.210473068769125859e+01,9.217797898092013043e+01,-1.046997168556077007e+01
2.426750000000325258e+01,5.904375400992837058e+03,9.207855598986090229e+01,9.215181934062165681e+01,-1.046954866310568022e+01
2.427000000000325386e+01,5.904605582523924568e+03,9.205238234949038656e+01,9.212566076724290554e+01,-1.046912580822311156e+01
2.427250000000325514e+01,5.904835698621511256e+03,9.202620976616053383e+01,9.209950326037170498e+01,-1.046870312097760980e+01
2.427500000000325642e+01,5.905065749288239203e+03,9.200003823945174020e+01,9.207334681959589773e+01,-1.046828060190888188e+01
2.427750000000325770e+01,5.905295734526749584e+03,9.197386776894417437e+01,9.204719144450326951e+01,-1.046785825021916594e+01
2.428000000000325898e+01,5.905525654339683570e+03,9.194769835422006565e+01,9.202103713468241608e+01,-1.046743606564746898e+01
2.428250000000326025e+01,5.905755508729679605e+03,9.192152999486084752e+01,9.199488388972179109e+01,-1.046701404847903305e+01
2.428500000000326153e+01,5.905985297699376133e+03,9.189536269044897665e+01,9.196873170921026031e+01,-1.046659219820401177e+01
2.428750000000326281e+01,5.906215021251410690e+03,9.186919644056605705e+01,9.194258059273647632e+01,-1.046617051563117329e+01
2.429000000000326409e+01,5.906444679388418081e+03,9.184303124479318114e+01,9.191643053988903489e+01,-1.046574900045168732e+01
2.429250000000326537e+01,5.906674272113034931e+03,9.181686710271216612e+01,9.189028155025685862e+01,-1.046532765239608231e+01
2.429500000000326665e+01,5.906903799427894228e+03,9.179070401390548284e+01,9.186413362342921118e+01,-1.046490647119880535e+01
2.429750000000326793e+01,5.907133261335628958e+03,9.176454197795565904e+01,9.183798675899541308e+01,-1.046448545712149070e+01
2.430000000000326921e+01,5.907362657838871201e+03,9.173838099444451188e+01,9.181184095654468535e+01,-1.046406461036911040e+01
2.430250000000327049e+01,5.907591988940252122e+03,9.171222106295384435e+01,9.178569621566630587e+01,-1.046364393093448264e+01
2.430500000000327177e+01,5.907821254642401072e+03,9.168606218306628364e+01,9.175955253594992200e+01,-1.046322341789818822e+01
2.430750000000327304e+01,5.908050454947947401e+03,9.165990435436502537e+01,9.173340991698552216e+01,-1.046280307189668335e+01
2.431000000000327432e+01,5.908279589859518637e+03,9.163374757643306623e+01,9.170726835836303792e+01,-1.046238289267756372e+01
2.431250000000327560e+01,5.908508659379741403e+03,9.160759184885297657e+01,9.168112785967240086e+01,-1.046196288019204879e+01
2.431500000000327688e+01,5.908737663511240498e+03,9.158143717120772465e+01,9.165498842050374151e+01,-1.046154303487226400e+01
2.431750000000327816e+01,5.908966602256641636e+03,9.155528354308002292e+01,9.162885004044721882e+01,-1.046112335612941457e+01
2.432000000000327944e+01,5.909195475618567798e+03,9.152913096405376336e+01,9.160271271909347490e+01,-1.046070384375974527e+01
2.432250000000328072e+01,5.909424283599641967e+03,9.150297943371265319e+01,9.157657645603318031e+01,-1.046028449781003289e+01
2.432500000000328200e+01,5.909653026202485307e+03,9.147682895164084016e+01,9.155044125085723294e+01,-1.045986531808480358e+01
2.432750000000328328e+01,5.909881703429718073e+03,9.145067951742245782e+01,9.152430710315665863e+01,-1.045944630506020800e+01
2.433000000000328455e+01,5.910110315283960517e+03,9.142453113064068759e+01,9.149817401252218474e+01,-1.045902745852017190e+01
2.433250000000328583e+01,5.910338861767830167e+03,9.139838379088047304e+01,9.147204197854529184e+01,-1.045860877750799567e+01
2.433500000000328711e+01,5.910567342883944548e+03,9.137223749772749670e+01,9.144591100081778734e+01,-1.045819026251260553e+01
2.433750000000328839e+01,5.910795758634919366e+03,9.134609225076567895e+01,9.141978107893095284e+01,-1.045777191445550436e+01
2.434000000000328967e+01,5.911024109023371238e+03,9.131994804957820122e+01,9.139365221247591364e+01,-1.045735373277478253e+01
2.434250000000329095e+01,5.911252394051913143e+03,9.129380489374995022e+01,9.136752440104444872e+01,-1.045693571658741305e+01
2.434500000000329223e+01,5.911480613723158967e+03,9.126766278286652323e+01,9.134139764422873498e+01,-1.045651786668395644e+01
2.434750000000329351e+01,5.911708768039719871e+03,9.124152171651218168e+01,9.131527194162053718e+01,-1.045610018298110688e+01
2.435000000000329479e+01,5.911936857004207923e+03,9.121538169427154230e+01,9.128914729281180485e+01,-1.045568266529420853e+01
2.435250000000329607e+01,5.912164880619232463e+03,9.118924271573001761e+01,9.126302369739489961e+01,-1.045526531316328622e+01
2.435500000000329734e+01,5.912392838887403741e+03,9.116310478047314803e+01,9.123690115496229680e+01,-1.045484812724413537e+01
2.435750000000329862e+01,5.912620731811328369e+03,9.113696788808579186e+01,9.121077966510634383e+01,-1.045443110691638644e+01
2.436000000000329990e+01,5.912848559393613868e+03,9.111083203815350373e+01,9.118465922741970076e+01,-1.045401425262787853e+01
2.436250000000330118e+01,5.913076321636865941e+03,9.108469723026158249e+01,9.115853984149502764e+01,-1.045359756431135700e+01
2.436500000000330246e+01,5.913304018543689381e+03,9.105856346399494328e+01,9.113242150692497034e+01,-1.045318104170914530e+01
2.436750000000330374e+01,5.913531650116688979e+03,9.103243073893908388e+01,9.110630422330240208e+01,-1.045276468518012969e+01
2.437000000000330502e+01,5.913759216358466801e+03,9.100629905467870628e+01,9.108018799022011081e+01,-1.045234849468545413e+01
2.437250000000330630e+01,5.913986717271624002e+03,9.098016841079939354e+01,9.105407280727119712e+01,-1.045193246952756283e+01
2.437500000000330758e+01,5.914214152858761736e+03,9.095403880688711240e+01,9.102795867404900321e+01,-1.045151661042737068e+01
2.437750000000330886e+01,5.914441523122480248e+03,9.092791024252743171e+01,9.100184559014685703e+01,-1.045110091679514142e+01
2.438000000000331013e+01,5.914668828065377966e+03,9.090178271730685822e+01,9.097573355515844185e+01,-1.045068538834700078e+01
2.438250000000331141e+01,5.914896067690051495e+03,9.087565623081161448e+01,9.094962256867749772e+01,-1.045027002593102949e+01
2.438500000000331269e+01,5.915123241999098354e+03,9.084953078262701354e+01,9.092351263029749475e+01,-1.044985482896984941e+01
2.438750000000331397e+01,5.915350350995114241e+03,9.082340637234000269e+01,9.089740373961258513e+01,-1.044943979698783920e+01
2.439000000000331525e+01,5.915577394680693033e+03,9.079728299953887927e+01,9.087129589621744685e+01,-1.044902492933117166e+01
2.439250000000331653e+01,5.915804373058428610e+03,9.077116066381135795e+01,9.084518909970667266e+01,-1.044861022729083544e+01
2.439500000000331781e+01,5.916031286130913941e+03,9.074503936474457078e+01,9.081908334967474161e+01,-1.044819568981366587e+01
2.439750000000331909e+01,5.916258133900739267e+03,9.071891910192609032e+01,9.079297864571634591e+01,-1.044778131778489261e+01
2.440000000000332037e+01,5.916484916370495739e+03,9.069279987494300599e+01,9.076687498742614935e+01,-1.044736711057075240e+01
2.440250000000332165e+01,5.916711633542772688e+03,9.066668168338340195e+01,9.074077237439919941e+01,-1.044695306786831246e+01
2.440500000000332292e+01,5.916938285420158536e+03,9.064056452683639975e+01,9.071467080623102675e+01,-1.044653918939951076e+01
2.440750000000332420e+01,5.917164872005239886e+03,9.061444840488978514e+01,9.068857028251679253e+01,-1.044612547657266255e+01
2.441000000000332548e+01,5.917391393300603340e+03,9.058833331712952486e+01,9.066247080285106108e+01,-1.044571192920467340e+01
2.441250000000332676e+01,5.917617849308833684e+03,9.056221926259516408e+01,9.063637236664006025e+01,-1.044529854696613214e+01
2.441500000000332804e+01,5.917844240032514790e+03,9.053610624142095276e+01,9.061027497366781347e+01,-1.044488532986826890e+01
2.441750000000332932e+01,5.918070565474228715e+03,9.050999425319409397e+01,9.058417862352963823e+01,-1.044447227780615250e+01
2.442000000000333060e+01,5.918296825636558424e+03,9.048388329750234504e+01,9.055808331582110782e+01,-1.044405939055860166e+01
2.442250000000333188e+01,5.918523020522085062e+03,9.045777337393379014e+01,9.053198905013799447e+01,-1.044364666789193663e+01
2.442500000000333316e+01,5.918749150133387957e+03,9.043166448207740871e+01,9.050589582607652517e+01,-1.044323410964966747e+01
2.442750000000333443e+01,5.918975214473047345e+03,9.040555662152108596e+01,9.047980364323258584e+01,-1.044282171645898494e+01
2.443000000000333571e+01,5.919201213543639824e+03,9.037944979185235184e+01,9.045371250120203399e+01,-1.044240948818093884e+01
2.443250000000333699e+01,5.919427147347743812e+03,9.035334399265977368e+01,9.042762239958119608e+01,-1.044199742416482124e+01
2.443500000000333827e+01,5.919653015887934089e+03,9.032723922353189039e+01,9.040153333796645541e+01,-1.044158552495192360e+01
2.443750000000333955e+01,5.919878819166786343e+03,9.030113548405783774e+01,9.037544531595452213e+01,-1.044117378962932641e+01
2.444000000000334083e+01,5.920104557186873535e+03,9.027503277382717783e+01,9.034935833314230536e+01,-1.044076221888395040e+01
2.444250000000334211e+01,5.920330229950769535e+03,9.024893109242847800e+01,9.032327238912647260e+01,-1.044035081250610375e+01
2.444500000000334339e+01,5.920555837461046394e+03,9.022283043945112979e+01,9.029718748350408930e+01,-1.043993957022455987e+01
2.444750000000334467e+01,5.920781379720274344e+03,9.019673081448404162e+01,9.027110361587212140e+01,-1.043952849273916250e+01
2.445000000000334595e+01,5.921006856731022708e+03,9.017063221711661924e+01,9.024502078582779063e+01,-1.043911757891168790e+01
2.445250000000334722e+01,5.921232268495860808e+03,9.014453464693941953e+01,9.021893899296883035e+01,-1.043870682908596770e+01
2.445500000000334850e+01,5.921457615017356147e+03,9.011843810354271511e+01,9.019285823689293125e+01,-1.043829624265371159e+01
2.445750000000334978e+01,5.921682896298076230e+03,9.009234258651747496e+01,9.016677851719813930e+01,-1.043788582031100098e+01
2.446000000000335106e+01,5.921908112340585831e+03,9.006624809545415644e+01,9.014069983348238679e+01,-1.043747556152619538e+01
2.446250000000335234e+01,5.922133263147449725e+03,9.004015462994377117e+01,9.011462218534394708e+01,-1.043706546610074248e+01
2.446500000000335362e+01,5.922358348721231778e+03,9.001406218957839656e+01,9.008854557238146299e+01,-1.043665553373417332e+01
2.446750000000335490e+01,5.922583369064494946e+03,8.998797077394887367e+01,9.006246999419330734e+01,-1.043624576584212527e+01
2.447000000000335618e+01,5.922808324179800366e+03,8.996188038264463671e+01,9.003639545037742664e+01,-1.043583616145938109e+01
2.447250000000335746e+01,5.923033214069709175e+03,8.993579101525695307e+01,9.001032194053250635e+01,-1.043542672086913647e+01
2.447500000000335874e+01,5.923258038736779781e+03,8.990970267137643646e+01,8.998424946425707560e+01,-1.043501744383254959e+01
2.447750000000336001e+01,5.923482798183571504e+03,8.988361535059489427e+01,8.995817802115018935e+01,-1.043460832983040731e+01
2.448000000000336129e+01,5.923707492412641841e+03,8.985752905250349443e+01,8.993210761081071780e+01,-1.043419937987178159e+01
2.448250000000336257e+01,5.923932121426547383e+03,8.983144377669211167e+01,8.990603823283727536e+01,-1.043379059393249264e+01
2.448500000000336385e+01,5.924156685227843809e+03,8.980535952275107547e+01,8.987996988682859012e+01,-1.043338197151671309e+01
2.448750000000336513e+01,5.924381183819084981e+03,8.977927629027202272e+01,8.985390257238404388e+01,-1.043297351226666692e+01
2.449000000000336641e+01,5.924605617202824760e+03,8.975319407884661871e+01,8.982783628910306106e+01,-1.043256521653630209e+01
2.449250000000336769e+01,5.924829985381615188e+03,8.972711288806682717e+01,8.980177103658527926e+01,-1.043215708379793405e+01
2.449500000000336897e+01,5.925054288358008307e+03,8.970103271752481078e+01,8.977570681443046396e+01,-1.043174911427739104e+01
2.449750000000337025e+01,5.925278526134553431e+03,8.967495356681227747e+01,8.974964362223833803e+01,-1.043134130809972326e+01
2.450000000000337153e+01,5.925502698713800783e+03,8.964887543552183047e+01,8.972358145960903641e+01,-1.043093366446409931e+01
2.450250000000337280e+01,5.925726806098298766e+03,8.962279832324676931e+01,8.969752032614297832e+01,-1.043052618360145800e+01
2.450500000000337408e+01,5.925950848290593967e+03,8.959672222957964038e+01,8.967146022144045503e+01,-1.043011886588163328e+01
2.450750000000337536e+01,5.926174825293232971e+03,8.957064715411354427e+01,8.964540114510199942e+01,-1.042971171063195079e+01
2.451000000000337664e+01,5.926398737108761452e+03,8.954457309644158158e+01,8.961934309672827226e+01,-1.042930471826864292e+01
2.451250000000337792e+01,5.926622583739723268e+03,8.951850005615608552e+01,8.959328607591973537e+01,-1.042889788923375605e+01
2.451500000000337920e+01,5.926846365188661366e+03,8.949242803284897718e+01,8.956723008227677951e+01,-1.042849122339115731e+01
2.451750000000338048e+01,5.927070081458118693e+03,8.946635702611271768e+01,8.954117511540012231e+01,-1.042808472011338949e+01
2.452000000000338176e+01,5.927293732550635468e+03,8.944028703554013759e+01,8.951512117489063769e+01,-1.042767837999671343e+01
2.452250000000338304e+01,5.927517318468752819e+03,8.941421806072366962e+01,8.948906826034919959e+01,-1.042727220285759770e+01
2.452500000000338432e+01,5.927740839215009146e+03,8.938815010125607330e+01,8.946301637137686669e+01,-1.042686618856814995e+01
2.452750000000338559e+01,5.927964294791942848e+03,8.936208315673015079e+01,8.943696550757478292e+01,-1.042646033701308284e+01
2.453000000000338687e+01,5.928187685202091416e+03,8.933601722673958534e+01,8.941091566854451855e+01,-1.042605464786661251e+01
2.453250000000338815e+01,5.928411010447990520e+03,8.930995231087865704e+01,8.938486685388789965e+01,-1.042564912075699723e+01
2.453500000000338943e+01,5.928634270532175833e+03,8.928388840874197285e+01,8.935881906320699386e+01,-1.042524375592361707e+01
2.453750000000339071e+01,5.928857465457181206e+03,8.925782551992368496e+01,8.933277229610375514e+01,-1.042483855345558119e+01
